0.01,5.64767,0,-9.54214,0
0.01,5.66938,0,-9.508,0
0.01,5.69105,0,-9.47378,0
0.01,5.71267,0,-9.43949,0
0.01,5.73425,0,-9.40513,0
0.01,5.75579,0,-9.3707,0
0.01,5.77729,0,-9.3362,0
0.01,5.79874,0,-9.30163,0
0.01,5.82014,0,-9.26699,0
0.01,5.84151,0,-9.23227,0
0.01,5.86282,0,-9.19748,0
0.01,5.88409,0,-9.16263,0
0.01,5.90532,0,-9.1277,0
0.01,5.92649,0,-9.09269,0
0.01,5.94762,0,-9.05762,0
0.01,5.96871,0,-9.02248,0
0.01,5.98974,0,-8.98726,0
0.01,6.01073,0,-8.95197,0
0.01,6.03167,0,-8.91661,0
0.01,6.05256,0,-8.88117,0
0.01,6.0734,0,-8.84567,0
0.01,6.0942,0,-8.81009,0
0.01,6.11494,0,-8.77444,0
0.01,6.13563,0,-8.73872,0
0.01,6.15627,0,-8.70292,0
0.01,6.17686,0,-8.66705,0
0.01,6.1974,0,-8.63111,0
0.01,6.21788,0,-8.5951,0
0.01,6.23832,0,-8.55901,0
0.01,6.25869,0,-8.52285,0
0.01,6.27902,0,-8.48662,0
0.01,6.29929,0,-8.45032,0
0.01,6.31951,0,-8.41394,0
0.01,6.33967,0,-8.37749,0
0.01,6.35978,0,-8.34097,0
0.01,6.37983,0,-8.30437,0
0.01,6.39983,0,-8.2677,0
0.01,6.41977,0,-8.23096,0
0.01,6.43965,0,-8.19414,0
0.01,6.45948,0,-8.15725,0
0.01,6.47925,0,-8.12029,0
0.01,6.49895,0,-8.08326,0
0.01,6.5186,0,-8.04615,0
0.01,6.53819,0,-8.00897,0
0.01,6.55773,0,-7.97171,0
0.01,6.5772,0,-7.93439,0
0.01,6.59661,0,-7.89699,0
0.01,6.61596,0,-7.85951,0
0.01,6.63524,0,-7.82196,0
0.01,6.65447,0,-7.78434,0
0.01,6.67363,0,-7.74665,0
0.01,6.69273,0,-7.70888,0
0.01,6.71177,0,-7.67104,0
0.01,6.73074,0,-7.63313,0
0.01,6.74965,0,-7.59514,0
0.01,6.76849,0,-7.55708,0
0.01,6.78727,0,-7.51895,0
0.01,6.80598,0,-7.48075,0
0.01,6.82462,0,-7.44247,0
0.01,6.8432,0,-7.40411,0
0.01,6.86171,0,-7.36569,0
0.01,6.88015,0,-7.32719,0
0.01,6.89853,0,-7.28862,0
0.01,6.91683,0,-7.24998,0
0.01,6.93507,0,-7.21126,0
0.01,6.95323,0,-7.17247,0
0.01,6.97133,0,-7.13361,0
0.01,6.98935,0,-7.09468,0
0.01,7.0073,0,-7.05567,0
0.01,7.02518,0,-7.01659,0
0.01,7.04299,0,-6.97744,0
0.01,7.06073,0,-6.93822,0
0.01,7.07839,0,-6.89892,0
0.01,7.09598,0,-6.85955,0
0.01,7.11349,0,-6.82011,0
0.01,7.13093,0,-6.7806,0
0.01,7.14829,0,-6.74102,0
0.01,7.16558,0,-6.70136,0
0.01,7.18279,0,-6.66163,0
0.01,7.19992,0,-6.62183,0
0.01,7.21697,0,-6.58196,0
0.01,7.23395,0,-6.54202,0
0.01,7.25085,0,-6.50201,0
0.01,7.26767,0,-6.46192,0
0.01,7.28441,0,-6.42177,0
0.01,7.30106,0,-6.38154,0
0.01,7.31764,0,-6.34124,0
0.01,7.33414,0,-6.30088,0
0.01,7.35055,0,-6.26044,0
0.01,7.36688,0,-6.21993,0
0.01,7.38313,0,-6.17935,0
0.01,7.3993,0,-6.13871,0
0.01,7.41538,0,-6.09799,0
0.01,7.43138,0,-6.0572,0
0.01,7.44729,0,-6.01634,0
0.01,7.46311,0,-5.97542,0
0.01,7.47885,0,-5.93442,0
0.01,7.49451,0,-5.89336,0
0.01,7.51007,0,-5.85223,0
0.01,7.52555,0,-5.81102,0
0.01,7.54094,0,-5.76976,0
0.01,7.55624,0,-5.72842,0
0.01,7.57145,0,-5.68701,0
0.01,7.58657,0,-5.64554,0
0.01,7.6016,0,-5.604,0
0.01,7.61654,0,-5.56239,0
0.01,7.63138,0,-5.52072,0
0.01,7.64614,0,-5.47898,0
0.01,7.6608,0,-5.43717,0
0.01,7.67537,0,-5.39529,0
0.01,7.68984,0,-5.35335,0
0.01,7.70422,0,-5.31135,0
0.01,7.71851,0,-5.26928,0
0.01,7.7327,0,-5.22714,0
0.01,7.74679,0,-5.18494,0
0.01,7.76079,0,-5.14267,0
0.01,7.77469,0,-5.10034,0
0.01,7.78849,0,-5.05795,0
0.01,7.80219,0,-5.01549,0
0.01,7.8158,0,-4.97297,0
0.01,7.82931,0,-4.93038,0
0.01,7.84271,0,-4.88774,0
0.01,7.85602,0,-4.84503,0
0.01,7.86922,0,-4.80225,0
0.01,7.88233,0,-4.75942,0
0.01,7.89533,0,-4.71652,0
0.01,7.90823,0,-4.67357,0
0.01,7.92102,0,-4.63055,0
0.01,7.93371,0,-4.58747,0
0.01,7.9463,0,-4.54433,0
0.01,7.95879,0,-4.50113,0
0.01,7.97117,0,-4.45787,0
0.01,7.98344,0,-4.41456,0
0.01,7.9956,0,-4.37118,0
0.01,8.00766,0,-4.32774,0
0.01,8.01962,0,-4.28425,0
0.01,8.03146,0,-4.2407,0
0.01,8.0432,0,-4.1971,0
0.01,8.05483,0,-4.15343,0
0.01,8.06634,0,-4.10971,0
0.01,8.07775,0,-4.06594,0
0.01,8.08905,0,-4.0221,0
0.01,8.10024,0,-3.97822,0
0.01,8.11132,0,-3.93428,0
0.01,8.12228,0,-3.89028,0
0.01,8.13313,0,-3.84623,0
0.01,8.14387,0,-3.80213,0
0.01,8.1545,0,-3.75797,0
0.01,8.16501,0,-3.71376,0
0.01,8.17541,0,-3.6695,0
0.01,8.18569,0,-3.62519,0
0.01,8.19586,0,-3.58083,0
0.01,8.20591,0,-3.53642,0
0.01,8.21585,0,-3.49195,0
0.01,8.22567,0,-3.44744,0
0.01,8.23537,0,-3.40288,0
0.01,8.24495,0,-3.35827,0
0.01,8.25442,0,-3.31361,0
0.01,8.26377,0,-3.2689,0
0.01,8.273,0,-3.22415,0
0.01,8.28211,0,-3.17935,0
0.01,8.2911,0,-3.1345,0
0.01,8.29997,0,-3.08961,0
0.01,8.30872,0,-3.04468,0
0.01,8.31735,0,-2.9997,0
0.01,8.32585,0,-2.95467,0
0.01,8.33424,0,-2.9096,0
0.01,8.3425,0,-2.86449,0
0.01,8.35064,0,-2.81934,0
0.01,8.35866,0,-2.77415,0
0.01,8.36655,0,-2.72891,0
0.01,8.37432,0,-2.68364,0
0.01,8.38196,0,-2.63832,0
0.01,8.38948,0,-2.59297,0
0.01,8.39688,0,-2.54757,0
0.01,8.40415,0,-2.50214,0
0.01,8.41129,0,-2.45667,0
0.01,8.41831,0,-2.41117,0
0.01,8.4252,0,-2.36563,0
0.01,8.43196,0,-2.32005,0
0.01,8.4386,0,-2.27444,0
0.01,8.4451,0,-2.22879,0
0.01,8.45148,0,-2.18311,0
0.01,8.45774,0,-2.13739,0
0.01,8.46386,0,-2.09165,0
0.01,8.46985,0,-2.04587,0
0.01,8.47572,0,-2.00006,0
0.01,8.48145,0,-1.95422,0
0.01,8.48706,0,-1.90835,0
0.01,8.49253,0,-1.86245,0
0.01,8.49788,0,-1.81652,0
0.01,8.50309,0,-1.77056,0
0.01,8.50818,0,-1.72458,0
0.01,8.51313,0,-1.67857,0
0.01,8.51795,0,-1.63254,0
0.01,8.52263,0,-1.58647,0
0.01,8.52719,0,-1.54039,0
0.01,8.53161,0,-1.49428,0
0.01,8.5359,0,-1.44815,0
0.01,8.54006,0,-1.40199,0
0.01,8.54409,0,-1.35581,0
0.01,8.54798,0,-1.30961,0
0.01,8.55174,0,-1.2634,0
0.01,8.55536,0,-1.21716,0
0.01,8.55885,0,-1.1709,0
0.01,8.56221,0,-1.12462,0
0.01,8.56543,0,-1.07833,0
0.01,8.56852,0,-1.03202,0
0.01,8.57147,0,-0.985692,0
0.01,8.57429,0,-0.93935,0
0.01,8.57697,0,-0.892993,0
0.01,8.57952,0,-0.846622,0
0.01,8.58193,0,-0.800237,0
0.01,8.58421,0,-0.75384,0
0.01,8.58635,0,-0.707431,0
0.01,8.58836,0,-0.661011,0
0.01,8.59023,0,-0.61458,0
0.01,8.59197,0,-0.56814,0
0.01,8.59357,0,-0.52169,0
0.01,8.59503,0,-0.475233,0
0.01,8.59636,0,-0.428768,0
0.01,8.59755,0,-0.382296,0
0.01,8.5986,0,-0.335818,0
0.01,8.59952,0,-0.289334,0
0.01,8.6003,0,-0.242846,0
0.01,8.60095,0,-0.196355,0
0.01,8.60146,0,-0.14986,0
0.01,8.60183,0,-0.103362,0
0.01,8.60207,0,-0.0568635,0
0.01,8.60217,0,-0.0103637,0
0.01,8.60213,0,0.0361363,0
0.01,8.60196,0,0.0826357,0
0.01,8.60165,0,0.129134,0
0.01,8.6012,0,0.17563,0
0.01,8.60062,0,0.222123,0
0.01,8.5999,0,0.268613,0
0.01,8.59904,0,0.315098,0
0.01,8.59805,0,0.361579,0
0.01,8.59692,0,0.408053,0
0.01,8.59566,0,0.454522,0
0.01,8.59426,0,0.500983,0
0.01,8.59272,0,0.547436,0
0.01,8.59105,0,0.59388,0
0.01,8.58924,0,0.640315,0
0.01,8.5873,0,0.68674,0
0.01,8.58522,0,0.733155,0
0.01,8.583,0,0.779557,0
0.01,8.58065,0,0.825947,0
0.01,8.57817,0,0.872325,0
0.01,8.57554,0,0.918688,0
0.01,8.57279,0,0.965037,0
0.01,8.5699,0,1.01137,0
0.01,8.56687,0,1.05769,0
0.01,8.56371,0,1.10399,0
0.01,8.56042,0,1.15027,0
0.01,8.55699,0,1.19654,0
0.01,8.55343,0,1.24279,0
0.01,8.54973,0,1.28902,0
0.01,8.5459,0,1.33522,0
0.01,8.54194,0,1.38141,0
0.01,8.53784,0,1.42758,0
0.01,8.53361,0,1.47372,0
0.01,8.52925,0,1.51984,0
0.01,8.52475,0,1.56593,0
0.01,8.52013,0,1.61201,0
0.01,8.51537,0,1.65805,0
0.01,8.51048,0,1.70408,0
0.01,8.50545,0,1.75007,0
0.01,8.5003,0,1.79604,0
0.01,8.49502,0,1.84198,0
0.01,8.4896,0,1.88789,0
0.01,8.48406,0,1.93378,0
0.01,8.47838,0,1.97963,0
0.01,8.47258,0,2.02545,0
0.01,8.46664,0,2.07125,0
0.01,8.46058,0,2.11701,0
0.01,8.45439,0,2.16273,0
0.01,8.44807,0,2.20843,0
0.01,8.44162,0,2.25409,0
0.01,8.43504,0,2.29972,0
0.01,8.42834,0,2.34531,0
0.01,8.4215,0,2.39087,0
0.01,8.41455,0,2.43639,0
0.01,8.40746,0,2.48188,0
0.01,8.40025,0,2.52733,0
0.01,8.39291,0,2.57274,0
0.01,8.38545,0,2.61811,0
0.01,8.37787,0,2.66344,0
0.01,8.37015,0,2.70874,0
0.01,8.36232,0,2.75399,0
0.01,8.35436,0,2.7992,0
0.01,8.34628,0,2.84437,0
0.01,8.33807,0,2.8895,0
0.01,8.32974,0,2.93459,0
0.01,8.32129,0,2.97963,0
0.01,8.31272,0,3.02463,0
0.01,8.30403,0,3.06959,0
0.01,8.29521,0,3.1145,0
0.01,8.28628,0,3.15937,0
0.01,8.27723,0,3.20419,0
0.01,8.26805,0,3.24896,0
0.01,8.25876,0,3.29369,0
0.01,8.24935,0,3.33837,0
0.01,8.23982,0,3.383,0
0.01,8.23017,0,3.42758,0
0.01,8.2204,0,3.47212,0
0.01,8.21052,0,3.5166,0
0.01,8.20052,0,3.56104,0
0.01,8.19041,0,3.60542,0
0.01,8.18018,0,3.64976,0
0.01,8.16984,0,3.69404,0
0.01,8.15938,0,3.73827,0
0.01,8.1488,0,3.78245,0
0.01,8.13812,0,3.82658,0
0.01,8.12732,0,3.87065,0
0.01,8.11641,0,3.91467,0
0.01,8.10538,0,3.95864,0
0.01,8.09425,0,4.00255,0
0.01,8.083,0,4.04641,0
0.01,8.07164,0,4.09021,0
0.01,8.06017,0,4.13395,0
0.01,8.0486,0,4.17764,0
0.01,8.03691,0,4.22127,0
0.01,8.02512,0,4.26485,0
0.01,8.01321,0,4.30837,0
0.01,8.00121,0,4.35183,0
0.01,7.98909,0,4.39523,0
0.01,7.97687,0,4.43857,0
0.01,7.96454,0,4.48186,0
0.01,7.9521,0,4.52508,0
0.01,7.93956,0,4.56825,0
0.01,7.92692,0,4.61136,0
0.01,7.91417,0,4.6544,0
0.01,7.90132,0,4.69739,0
0.01,7.88837,0,4.74031,0
0.01,7.87531,0,4.78317,0
0.01,7.86215,0,4.82597,0
0.01,7.8489,0,4.86871,0
0.01,7.83554,0,4.91139,0
0.01,7.82208,0,4.954,0
0.01,7.80852,0,4.99655,0
0.01,7.79486,0,5.03904,0
0.01,7.7811,0,5.08146,0
0.01,7.76725,0,5.12382,0
0.01,7.7533,0,5.16611,0
0.01,7.73925,0,5.20834,0
0.01,7.72511,0,5.25051,0
0.01,7.71087,0,5.29261,0
0.01,7.69653,0,5.33465,0
0.01,7.6821,0,5.37661,0
0.01,7.66758,0,5.41852,0
0.01,7.65296,0,5.46036,0
0.01,7.63825,0,5.50213,0
0.01,7.62344,0,5.54383,0
0.01,7.60855,0,5.58547,0
0.01,7.59356,0,5.62704,0
0.01,7.57848,0,5.66854,0
0.01,7.56332,0,5.70998,0
0.01,7.54806,0,5.75135,0
0.01,7.53271,0,5.79265,0
0.01,7.51728,0,5.83388,0
0.01,7.50175,0,5.87504,0
0.01,7.48614,0,5.91614,0
0.01,7.47044,0,5.95716,0
0.01,7.45466,0,5.99812,0
0.01,7.43879,0,6.03901,0
0.01,7.42283,0,6.07983,0
0.01,7.40679,0,6.12058,0
0.01,7.39067,0,6.16126,0
0.01,7.37446,0,6.20187,0
0.01,7.35816,0,6.24241,0
0.01,7.34179,0,6.28287,0
0.01,7.32533,0,6.32327,0
0.01,7.30879,0,6.3636,0
0.01,7.29217,0,6.40386,0
0.01,7.27547,0,6.44405,0
0.01,7.25869,0,6.48416,0
0.01,7.24183,0,6.52421,0
0.01,7.22489,0,6.56418,0
0.01,7.20788,0,6.60409,0
0.01,7.19078,0,6.64392,0
0.01,7.17361,0,6.68368,0
0.01,7.15636,0,6.72337,0
0.01,7.13903,0,6.76298,0
0.01,7.12163,0,6.80253,0
0.01,7.10415,0,6.842,0
0.01,7.0866,0,6.8814,0
0.01,7.06897,0,6.92073,0
0.01,7.05127,0,6.95999,0
0.01,7.0335,0,6.99917,0
0.01,7.01565,0,7.03828,0
0.01,6.99774,0,7.07732,0
0.01,6.97975,0,7.11629,0
0.01,6.96169,0,7.15518,0
0.01,6.94355,0,7.194,0
0.01,6.92535,0,7.23275,0
0.01,6.90708,0,7.27143,0
0.01,6.88874,0,7.31003,0
0.01,6.87033,0,7.34856,0
0.01,6.85185,0,7.38702,0
0.01,6.83331,0,7.42541,0
0.01,6.8147,0,7.46372,0
0.01,6.79602,0,7.50196,0
0.01,6.77727,0,7.54012,0
0.01,6.75846,0,7.57821,0
0.01,6.73959,0,7.61623,0
0.01,6.72064,0,7.65418,0
0.01,6.70164,0,7.69205,0
0.01,6.68257,0,7.72985,0
0.01,6.66344,0,7.76758,0
0.01,6.64424,0,7.80523,0
0.01,6.62499,0,7.84282,0
0.01,6.60567,0,7.88032,0
0.01,6.58629,0,7.91776,0
0.01,6.56685,0,7.95512,0
0.01,6.54734,0,7.99241,0
0.01,6.52778,0,8.02962,0
0.01,6.50816,0,8.06676,0
0.01,6.48848,0,8.10383,0
0.01,6.46874,0,8.14082,0
0.01,6.44895,0,8.17775,0
0.01,6.42909,0,8.21459,0
0.01,6.40918,0,8.25137,0
0.01,6.38921,0,8.28807,0
0.01,6.36919,0,8.3247,0
0.01,6.34911,0,8.36126,0
0.01,6.32897,0,8.39774,0
0.01,6.30878,0,8.43415,0
0.01,6.28853,0,8.47049,0
0.01,6.26824,0,8.50676,0
0.01,6.24788,0,8.54295,0
0.01,6.22748,0,8.57907,0
0.01,6.20702,0,8.61511,0
0.01,6.1865,0,8.65109,0
0.01,6.16594,0,8.68699,0
0.01,6.14533,0,8.72282,0
0.01,6.12466,0,8.75857,0
0.01,6.10394,0,8.79426,0
0.01,6.08318,0,8.82987,0
0.01,6.06236,0,8.86541,0
0.01,6.04149,0,8.90087,0
0.01,6.02058,0,8.93627,0
0.01,5.99961,0,8.97159,0
0.01,5.9786,0,9.00684,0
0.01,5.95754,0,9.04202,0
0.01,5.93643,0,9.07712,0
0.01,5.91528,0,9.11216,0
0.01,5.89408,0,9.14712,0
0.01,5.87283,0,9.18201,0
0.01,5.85154,0,9.21683,0
0.01,5.8302,0,9.25158,0
0.01,5.80882,0,9.28626,0
0.01,5.78739,0,9.32086,0
0.01,5.76592,0,9.35539,0
0.01,5.7444,0,9.38986,0
0.01,5.72284,0,9.42425,0
0.01,5.70124,0,9.45857,0
0.01,5.67959,0,9.49282,0
0.01,5.6579,0,9.527,0
0.01,5.63617,0,9.5611,0
0.01,5.6144,0,9.59514,0
0.01,5.59259,0,9.62911,0
0.01,5.57074,0,9.663,0
0.01,5.54884,0,9.69683,0
0.01,5.52691,0,9.73059,0
0.01,5.50493,0,9.76427,0
0.01,5.48292,0,9.79789,0
0.01,5.46087,0,9.83143,0
0.01,5.43877,0,9.86491,0
0.01,5.41664,0,9.89831,0
0.01,5.39448,0,9.93165,0
0.01,5.37227,0,9.96492,0
0.01,5.35003,0,9.99812,0
0.01,5.32775,0,10.0312,0
0.01,5.30543,0,10.0643,0
0.01,5.28308,0,10.0973,0
0.01,5.26069,0,10.1302,0
0.01,5.23826,0,10.1631,0
0.01,5.2158,0,10.1959,0
0.01,5.1933,0,10.2286,0
0.01,5.17077,0,10.2612,0
0.01,5.14821,0,10.2938,0
0.01,5.12561,0,10.3263,0
0.01,5.10298,0,10.3587,0
0.01,5.08031,0,10.3911,0
0.01,5.05761,0,10.4234,0
0.01,5.03488,0,10.4557,0
0.01,5.01211,0,10.4878,0
0.01,4.98932,0,10.5199,0
0.01,4.96649,0,10.552,0
0.01,4.94363,0,10.5839,0
0.01,4.92074,0,10.6158,0
0.01,4.89781,0,10.6477,0
0.01,4.87486,0,10.6795,0
0.01,4.85187,0,10.7112,0
0.01,4.82886,0,10.7428,0
0.01,4.80582,0,10.7744,0
0.01,4.78274,0,10.8059,0
0.01,4.75964,0,10.8373,0
0.01,4.73651,0,10.8687,0
0.01,4.71335,0,10.9,0
0.01,4.69016,0,10.9312,0
0.01,4.66694,0,10.9624,0
0.01,4.6437,0,10.9935,0
0.01,4.62042,0,11.0245,0
0.01,4.59712,0,11.0555,0
0.01,4.5738,0,11.0864,0
0.01,4.55044,0,11.1173,0
0.01,4.52706,0,11.1481,0
0.01,4.50365,0,11.1788,0
0.01,4.48022,0,11.2094,0
0.01,4.45676,0,11.24,0
0.01,4.43328,0,11.2705,0
0.01,4.40977,0,11.301,0
0.01,4.38624,0,11.3314,0
0.01,4.36268,0,11.3617,0
0.01,4.3391,0,11.392,0
0.01,4.31549,0,11.4222,0
0.01,4.29186,0,11.4523,0
0.01,4.2682,0,11.4824,0
0.01,4.24452,0,11.5124,0
0.01,4.22082,0,11.5424,0
0.01,4.1971,0,11.5723,0
0.01,4.17335,0,11.6021,0
0.01,4.14958,0,11.6319,0
0.01,4.12579,0,11.6616,0
0.01,4.10197,0,11.6912,0
0.01,4.07814,0,11.7208,0
0.01,4.05428,0,11.7503,0
0.01,4.0304,0,11.7798,0
0.01,4.0065,0,11.8092,0
0.01,3.98258,0,11.8385,0
0.01,3.95864,0,11.8678,0
0.01,3.93468,0,11.897,0
0.01,3.9107,0,11.9261,0
0.01,3.8867,0,11.9552,0
0.01,3.86267,0,11.9842,0
0.01,3.83863,0,12.0132,0
0.01,3.81457,0,12.0421,0
0.01,3.79049,0,12.071,0
0.01,3.76639,0,12.0997,0
0.01,3.74228,0,12.1285,0
0.01,3.71814,0,12.1571,0
0.01,3.69399,0,12.1857,0
0.01,3.66981,0,12.2143,0
0.01,3.64563,0,12.2428,0
0.01,3.62142,0,12.2712,0
0.01,3.59719,0,12.2996,0
0.01,3.57295,0,12.3279,0
0.01,3.54869,0,12.3561,0
0.01,3.52441,0,12.3843,0
0.01,3.50012,0,12.4124,0
0.01,3.47581,0,12.4405,0
0.01,3.45149,0,12.4685,0
0.01,3.42714,0,12.4965,0
0.01,3.40279,0,12.5244,0
0.01,3.37841,0,12.5522,0
0.01,3.35402,0,12.58,0
0.01,3.32962,0,12.6077,0
0.01,3.3052,0,12.6354,0
0.01,3.28077,0,12.663,0
0.01,3.25632,0,12.6906,0
0.01,3.23185,0,12.7181,0
0.01,3.20738,0,12.7455,0
0.01,3.18288,0,12.7729,0
0.01,3.15838,0,12.8002,0
0.01,3.13386,0,12.8275,0
0.01,3.10932,0,12.8547,0
0.01,3.08477,0,12.8819,0
0.01,3.06021,0,12.909,0
0.01,3.03564,0,12.936,0
0.01,3.01105,0,12.963,0
0.01,2.98645,0,12.9899,0
0.01,2.96184,0,13.0168,0
0.01,2.93721,0,13.0436,0
0.01,2.91257,0,13.0704,0
0.01,2.88792,0,13.0971,0
0.01,2.86326,0,13.1238,0
0.01,2.83858,0,13.1504,0
0.01,2.8139,0,13.1769,0
0.01,2.7892,0,13.2034,0
0.01,2.76449,0,13.2299,0
0.01,2.73977,0,13.2563,0
0.01,2.71504,0,13.2826,0
0.01,2.69029,0,13.3089,0
0.01,2.66554,0,13.3351,0
0.01,2.64078,0,13.3613,0
0.01,2.616,0,13.3874,0
0.01,2.59122,0,13.4135,0
0.01,2.56642,0,13.4395,0
0.01,2.54161,0,13.4654,0
0.01,2.5168,0,13.4913,0
0.01,2.49197,0,13.5172,0
0.01,2.46714,0,13.543,0
0.01,2.44229,0,13.5687,0
0.01,2.41744,0,13.5944,0
0.01,2.39258,0,13.6201,0
0.01,2.3677,0,13.6457,0
0.01,2.34282,0,13.6712,0
0.01,2.31793,0,13.6967,0
0.01,2.29303,0,13.7221,0
0.01,2.26812,0,13.7475,0
0.01,2.24321,0,13.7729,0
0.01,2.21828,0,13.7981,0
0.01,2.19335,0,13.8234,0
0.01,2.16841,0,13.8486,0
0.01,2.14346,0,13.8737,0
0.01,2.1185,0,13.8988,0
0.01,2.09354,0,13.9238,0
0.01,2.06857,0,13.9488,0
0.01,2.04359,0,13.9737,0
0.01,2.0186,0,13.9986,0
0.01,1.99361,0,14.0234,0
0.01,1.96861,0,14.0482,0
0.01,1.9436,0,14.0729,0
0.01,1.91858,0,14.0976,0
0.01,1.89356,0,14.1222,0
0.01,1.86853,0,14.1468,0
0.01,1.8435,0,14.1713,0
0.01,1.81846,0,14.1958,0
0.01,1.79341,0,14.2203,0
0.01,1.76836,0,14.2447,0
0.01,1.7433,0,14.269,0
0.01,1.71823,0,14.2933,0
0.01,1.69316,0,14.3175,0
0.01,1.66808,0,14.3417,0
0.01,1.643,0,14.3658,0
0.01,1.61791,0,14.3899,0
0.01,1.59282,0,14.414,0
0.01,1.56772,0,14.438,0
0.01,1.54262,0,14.4619,0
0.01,1.51751,0,14.4858,0
0.01,1.49239,0,14.5097,0
0.01,1.46727,0,14.5335,0
0.01,1.44215,0,14.5573,0
0.01,1.41702,0,14.581,0
0.01,1.39189,0,14.6047,0
0.01,1.36675,0,14.6283,0
0.01,1.34161,0,14.6519,0
0.01,1.31647,0,14.6754,0
0.01,1.29132,0,14.6989,0
0.01,1.26616,0,14.7223,0
0.01,1.241,0,14.7457,0
0.01,1.21584,0,14.769,0
0.01,1.19068,0,14.7923,0
0.01,1.16551,0,14.8156,0
0.01,1.14033,0,14.8388,0
0.01,1.11516,0,14.862,0
0.01,1.08998,0,14.8851,0
0.01,1.06479,0,14.9082,0
0.01,1.03961,0,14.9312,0
0.01,1.01442,0,14.9542,0
0.01,0.989226,0,14.9771,0
0.01,0.96403,0,15,0
0.01,0.938832,0,15.0228,0
0.01,0.913631,0,15.0456,0
0.01,0.888427,0,15.0684,0
0.01,0.863221,0,15.0911,0
0.01,0.838012,0,15.1138,0
0.01,0.8128,0,15.1364,0
0.01,0.787587,0,15.159,0
0.01,0.762371,0,15.1815,0
0.01,0.737152,0,15.204,0
0.01,0.711932,0,15.2265,0
0.01,0.68671,0,15.2489,0
0.01,0.661486,0,15.2712,0
0.01,0.636259,0,15.2936,0
0.01,0.611031,0,15.3158,0
0.01,0.585802,0,15.3381,0
0.01,0.56057,0,15.3603,0
0.01,0.535338,0,15.3824,0
0.01,0.510103,0,15.4045,0
0.01,0.484867,0,15.4266,0
0.01,0.45963,0,15.4486,0
0.01,0.434392,0,15.4706,0
0.01,0.409153,0,15.4925,0
0.01,0.383912,0,15.5144,0
0.01,0.35867,0,15.5363,0
0.01,0.333428,0,15.5581,0
0.01,0.308184,0,15.5799,0
0.01,0.28294,0,15.6016,0
0.01,0.257695,0,15.6233,0
0.01,0.232449,0,15.6449,0
0.01,0.207202,0,15.6665,0
0.01,0.181955,0,15.6881,0
0.01,0.156708,0,15.7096,0
0.01,0.13146,0,15.7311,0
0.01,0.106212,0,15.7525,0
0.01,0.0809635,0,15.7739,0
0.01,0.0557149,0,15.7953,0
0.01,0.0304661,0,15.8166,0
0.01,0.00521722,0,15.8379,0
0.01,-0.0200317,0,15.8591,0
0.01,-0.0452805,0,15.8803,0
0.01,-0.0705292,0,15.9015,0
0.01,-0.0957778,0,15.9226,0
0.01,-0.121026,0,15.9437,0
0.01,-0.146274,0,15.9647,0
0.01,-0.171522,0,15.9857,0
0.01,-0.196769,0,16.0067,0
0.01,-0.222016,0,16.0276,0
0.01,-0.247262,0,16.0485,0
0.01,-0.272507,0,16.0693,0
0.01,-0.297752,0,16.0901,0
0.01,-0.322997,0,16.1109,0
0.01,-0.34824,0,16.1316,0
0.01,-0.373483,0,16.1523,0
0.01,-0.398724,0,16.1729,0
0.01,-0.423965,0,16.1936,0
0.01,-0.449205,0,16.2141,0
0.01,-0.474443,0,16.2347,0
0.01,-0.499681,0,16.2551,0
0.01,-0.524917,0,16.2756,0
0.01,-0.550153,0,16.296,0
0.01,-0.575386,0,16.3164,0
0.01,-0.600619,0,16.3367,0
0.01,-0.62585,0,16.357,0
0.01,-0.65108,0,16.3773,0
0.01,-0.676308,0,16.3975,0
0.01,-0.701535,0,16.4177,0
0.01,-0.72676,0,16.4379,0
0.01,-0.751983,0,16.458,0
0.01,-0.777205,0,16.4781,0
0.01,-0.802425,0,16.4981,0
0.01,-0.827643,0,16.5181,0
0.01,-0.852859,0,16.5381,0
0.01,-0.878074,0,16.558,0
0.01,-0.903286,0,16.5779,0
0.01,-0.928497,0,16.5978,0
0.01,-0.953705,0,16.6176,0
0.01,-0.978912,0,16.6374,0
0.01,-1.00412,0,16.6571,0
0.01,-1.02932,0,16.6768,0
0.01,-1.05452,0,16.6965,0
0.01,-1.07972,0,16.7162,0
0.01,-1.10491,0,16.7358,0
0.01,-1.1301,0,16.7553,0
0.01,-1.15529,0,16.7749,0
0.01,-1.18048,0,16.7944,0
0.01,-1.20567,0,16.8138,0
0.01,-1.23085,0,16.8333,0
0.01,-1.25603,0,16.8526,0
0.01,-1.28121,0,16.872,0
0.01,-1.30638,0,16.8913,0
0.01,-1.33156,0,16.9106,0
0.01,-1.35673,0,16.9299,0
0.01,-1.38189,0,16.9491,0
0.01,-1.40706,0,16.9683,0
0.01,-1.43222,0,16.9874,0
0.01,-1.45738,0,17.0065,0
0.01,-1.48253,0,17.0256,0
0.01,-1.50768,0,17.0446,0
0.01,-1.53283,0,17.0636,0
0.01,-1.55798,0,17.0826,0
0.01,-1.58312,0,17.1015,0
0.01,-1.60826,0,17.1205,0
0.01,-1.6334,0,17.1393,0
0.01,-1.65853,0,17.1582,0
0.01,-1.68366,0,17.177,0
0.01,-1.70879,0,17.1957,0
0.01,-1.73391,0,17.2145,0
0.01,-1.75903,0,17.2332,0
