0.01,0,-89.4403,0,44.6264
0.01,0,-89.485,0,44.5369
0.01,0,-89.5296,0,44.4473
0.01,0,-89.5742,0,44.3577
0.01,0,-89.6186,0,44.2681
0.01,0,-89.6629,0,44.1784
0.01,0,-89.7072,0,44.0887
0.01,0,-89.7514,0,43.9989
0.01,0,-89.7954,0,43.9091
0.01,0,-89.8394,0,43.8193
0.01,0,-89.8833,0,43.7294
0.01,0,-89.9271,0,43.6394
0.01,0,-89.9708,0,43.5494
0.01,0,-90.0144,0,43.4594
0.01,0,-90.058,0,43.3693
0.01,0,-90.1014,0,43.2792
0.01,0,-90.1448,0,43.189
0.01,0,-90.188,0,43.0988
0.01,0,-90.2312,0,43.0086
0.01,0,-90.2743,0,42.9183
0.01,0,-90.3173,0,42.828
0.01,0,-90.3602,0,42.7376
0.01,0,-90.403,0,42.6472
0.01,0,-90.4457,0,42.5567
0.01,0,-90.4883,0,42.4662
0.01,0,-90.5309,0,42.3756
0.01,0,-90.5733,0,42.285
0.01,0,-90.6157,0,42.1944
0.01,0,-90.658,0,42.1037
0.01,0,-90.7001,0,42.013
0.01,0,-90.7422,0,41.9223
0.01,0,-90.7842,0,41.8315
0.01,0,-90.8261,0,41.7406
0.01,0,-90.8679,0,41.6497
0.01,0,-90.9097,0,41.5588
0.01,0,-90.9513,0,41.4678
0.01,0,-90.9928,0,41.3768
0.01,0,-91.0343,0,41.2858
0.01,0,-91.0756,0,41.1947
0.01,0,-91.1169,0,41.1036
0.01,0,-91.1581,0,41.0124
0.01,0,-91.1992,0,40.9212
0.01,0,-91.2401,0,40.8299
0.01,0,-91.281,0,40.7386
0.01,0,-91.3219,0,40.6473
0.01,0,-91.3626,0,40.5559
0.01,0,-91.4032,0,40.4645
0.01,0,-91.4437,0,40.373
0.01,0,-91.4842,0,40.2815
0.01,0,-91.5245,0,40.19
0.01,0,-91.5648,0,40.0984
0.01,0,-91.605,0,40.0068
0.01,0,-91.645,0,39.9151
0.01,0,-91.685,0,39.8234
0.01,0,-91.7249,0,39.7317
0.01,0,-91.7647,0,39.6399
0.01,0,-91.8044,0,39.5481
0.01,0,-91.844,0,39.4562
0.01,0,-91.8836,0,39.3643
0.01,0,-91.923,0,39.2724
0.01,0,-91.9623,0,39.1804
0.01,0,-92.0016,0,39.0884
0.01,0,-92.0408,0,38.9963
0.01,0,-92.0798,0,38.9042
0.01,0,-92.1188,0,38.8121
0.01,0,-92.1577,0,38.7199
0.01,0,-92.1965,0,38.6277
0.01,0,-92.2352,0,38.5354
0.01,0,-92.2738,0,38.4431
0.01,0,-92.3123,0,38.3508
0.01,0,-92.3507,0,38.2585
0.01,0,-92.389,0,38.166
0.01,0,-92.4273,0,38.0736
0.01,0,-92.4654,0,37.9811
0.01,0,-92.5034,0,37.8886
0.01,0,-92.5414,0,37.796
0.01,0,-92.5793,0,37.7034
0.01,0,-92.617,0,37.6108
0.01,0,-92.6547,0,37.5181
0.01,0,-92.6923,0,37.4254
0.01,0,-92.7298,0,37.3327
0.01,0,-92.7672,0,37.2399
0.01,0,-92.8045,0,37.1471
0.01,0,-92.8417,0,37.0542
0.01,0,-92.8788,0,36.9613
0.01,0,-92.9159,0,36.8684
0.01,0,-92.9528,0,36.7754
0.01,0,-92.9896,0,36.6824
0.01,0,-93.0264,0,36.5894
0.01,0,-93.063,0,36.4963
0.01,0,-93.0996,0,36.4032
0.01,0,-93.1361,0,36.31
0.01,0,-93.1725,0,36.2169
0.01,0,-93.2087,0,36.1236
0.01,0,-93.2449,0,36.0304
0.01,0,-93.281,0,35.9371
0.01,0,-93.317,0,35.8437
0.01,0,-93.3529,0,35.7504
0.01,0,-93.3888,0,35.657
0.01,0,-93.4245,0,35.5635
0.01,0,-93.4601,0,35.4701
0.01,0,-93.4956,0,35.3765
0.01,0,-93.5311,0,35.283
0.01,0,-93.5664,0,35.1894
0.01,0,-93.6017,0,35.0958
0.01,0,-93.6369,0,35.0021
0.01,0,-93.6719,0,34.9085
0.01,0,-93.7069,0,34.8147
0.01,0,-93.7418,0,34.721
0.01,0,-93.7766,0,34.6272
0.01,0,-93.8113,0,34.5334
0.01,0,-93.8459,0,34.4395
0.01,0,-93.8804,0,34.3456
0.01,0,-93.9148,0,34.2517
0.01,0,-93.9491,0,34.1577
0.01,0,-93.9833,0,34.0637
0.01,0,-94.0174,0,33.9697
0.01,0,-94.0515,0,33.8756
0.01,0,-94.0854,0,33.7815
0.01,0,-94.1193,0,33.6874
0.01,0,-94.153,0,33.5932
0.01,0,-94.1867,0,33.499
0.01,0,-94.2202,0,33.4048
0.01,0,-94.2537,0,33.3105
0.01,0,-94.2871,0,33.2162
0.01,0,-94.3203,0,33.1219
0.01,0,-94.3535,0,33.0275
0.01,0,-94.3866,0,32.9331
0.01,0,-94.4196,0,32.8387
0.01,0,-94.4525,0,32.7442
0.01,0,-94.4853,0,32.6497
0.01,0,-94.518,0,32.5552
0.01,0,-94.5507,0,32.4606
0.01,0,-94.5832,0,32.366
0.01,0,-94.6156,0,32.2714
0.01,0,-94.6479,0,32.1767
0.01,0,-94.6802,0,32.082
0.01,0,-94.7123,0,31.9873
0.01,0,-94.7444,0,31.8925
0.01,0,-94.7763,0,31.7977
0.01,0,-94.8082,0,31.7029
0.01,0,-94.84,0,31.6081
0.01,0,-94.8716,0,31.5132
0.01,0,-94.9032,0,31.4183
0.01,0,-94.9347,0,31.3233
0.01,0,-94.9661,0,31.2283
0.01,0,-94.9974,0,31.1333
0.01,0,-95.0286,0,31.0383
0.01,0,-95.0597,0,30.9432
0.01,0,-95.0907,0,30.8481
0.01,0,-95.1216,0,30.753
0.01,0,-95.1524,0,30.6578
0.01,0,-95.1831,0,30.5626
0.01,0,-95.2137,0,30.4674
0.01,0,-95.2443,0,30.3721
0.01,0,-95.2747,0,30.2768
0.01,0,-95.305,0,30.1815
0.01,0,-95.3353,0,30.0862
0.01,0,-95.3654,0,29.9908
0.01,0,-95.3955,0,29.8954
0.01,0,-95.4254,0,29.7999
0.01,0,-95.4553,0,29.7045
0.01,0,-95.4851,0,29.609
0.01,0,-95.5147,0,29.5134
0.01,0,-95.5443,0,29.4179
0.01,0,-95.5738,0,29.3223
0.01,0,-95.6032,0,29.2267
0.01,0,-95.6325,0,29.131
0.01,0,-95.6616,0,29.0354
0.01,0,-95.6907,0,28.9397
0.01,0,-95.7197,0,28.8439
0.01,0,-95.7487,0,28.7482
0.01,0,-95.7775,0,28.6524
0.01,0,-95.8062,0,28.5566
0.01,0,-95.8348,0,28.4607
0.01,0,-95.8633,0,28.3648
0.01,0,-95.8917,0,28.2689
0.01,0,-95.9201,0,28.173
0.01,0,-95.9483,0,28.077
0.01,0,-95.9764,0,27.981
0.01,0,-96.0045,0,27.885
0.01,0,-96.0324,0,27.789
0.01,0,-96.0603,0,27.6929
0.01,0,-96.088,0,27.5968
0.01,0,-96.1157,0,27.5007
0.01,0,-96.1432,0,27.4045
0.01,0,-96.1707,0,27.3083
0.01,0,-96.1981,0,27.2121
0.01,0,-96.2253,0,27.1159
0.01,0,-96.2525,0,27.0196
0.01,0,-96.2796,0,26.9233
0.01,0,-96.3066,0,26.827
0.01,0,-96.3335,0,26.7307
0.01,0,-96.3603,0,26.6343
0.01,0,-96.3869,0,26.5379
0.01,0,-96.4135,0,26.4415
0.01,0,-96.44,0,26.345
0.01,0,-96.4664,0,26.2485
0.01,0,-96.4928,0,26.152
0.01,0,-96.519,0,26.0555
0.01,0,-96.5451,0,25.9589
0.01,0,-96.5711,0,25.8624
0.01,0,-96.597,0,25.7658
0.01,0,-96.6228,0,25.6691
0.01,0,-96.6486,0,25.5725
0.01,0,-96.6742,0,25.4758
0.01,0,-96.6997,0,25.3791
0.01,0,-96.7252,0,25.2823
0.01,0,-96.7505,0,25.1856
0.01,0,-96.7758,0,25.0888
0.01,0,-96.8009,0,24.992
0.01,0,-96.8259,0,24.8951
0.01,0,-96.8509,0,24.7983
0.01,0,-96.8758,0,24.7014
0.01,0,-96.9005,0,24.6045
0.01,0,-96.9252,0,24.5075
0.01,0,-96.9497,0,24.4106
0.01,0,-96.9742,0,24.3136
0.01,0,-96.9986,0,24.2166
0.01,0,-97.0229,0,24.1195
0.01,0,-97.047,0,24.0225
0.01,0,-97.0711,0,23.9254
0.01,0,-97.0951,0,23.8283
0.01,0,-97.119,0,23.7312
0.01,0,-97.1428,0,23.634
0.01,0,-97.1665,0,23.5368
0.01,0,-97.1901,0,23.4396
0.01,0,-97.2135,0,23.3424
0.01,0,-97.2369,0,23.2452
0.01,0,-97.2602,0,23.1479
0.01,0,-97.2835,0,23.0506
0.01,0,-97.3066,0,22.9533
0.01,0,-97.3296,0,22.8559
0.01,0,-97.3525,0,22.7586
0.01,0,-97.3753,0,22.6612
0.01,0,-97.398,0,22.5638
0.01,0,-97.4206,0,22.4663
0.01,0,-97.4432,0,22.3689
0.01,0,-97.4656,0,22.2714
0.01,0,-97.4879,0,22.1739
0.01,0,-97.5101,0,22.0764
0.01,0,-97.5323,0,21.9789
0.01,0,-97.5543,0,21.8813
0.01,0,-97.5762,0,21.7837
0.01,0,-97.5981,0,21.6861
0.01,0,-97.6198,0,21.5885
0.01,0,-97.6415,0,21.4908
0.01,0,-97.663,0,21.3931
0.01,0,-97.6845,0,21.2954
0.01,0,-97.7058,0,21.1977
0.01,0,-97.7271,0,21.1
0.01,0,-97.7482,0,21.0022
0.01,0,-97.7693,0,20.9045
0.01,0,-97.7902,0,20.8067
0.01,0,-97.8111,0,20.7088
0.01,0,-97.8319,0,20.611
0.01,0,-97.8525,0,20.5131
0.01,0,-97.8731,0,20.4152
0.01,0,-97.8936,0,20.3173
0.01,0,-97.9139,0,20.2194
0.01,0,-97.9342,0,20.1215
0.01,0,-97.9544,0,20.0235
0.01,0,-97.9745,0,19.9255
0.01,0,-97.9945,0,19.8275
0.01,0,-98.0143,0,19.7295
0.01,0,-98.0341,0,19.6315
0.01,0,-98.0538,0,19.5334
0.01,0,-98.0734,0,19.4353
0.01,0,-98.0929,0,19.3372
0.01,0,-98.1123,0,19.2391
0.01,0,-98.1316,0,19.1409
0.01,0,-98.1508,0,19.0428
0.01,0,-98.1699,0,18.9446
0.01,0,-98.1889,0,18.8464
0.01,0,-98.2078,0,18.7482
0.01,0,-98.2266,0,18.65
0.01,0,-98.2453,0,18.5517
0.01,0,-98.2639,0,18.4534
0.01,0,-98.2824,0,18.3551
0.01,0,-98.3008,0,18.2568
0.01,0,-98.3191,0,18.1585
0.01,0,-98.3373,0,18.0602
0.01,0,-98.3554,0,17.9618
0.01,0,-98.3735,0,17.8634
0.01,0,-98.3914,0,17.765
0.01,0,-98.4092,0,17.6666
0.01,0,-98.4269,0,17.5682
0.01,0,-98.4445,0,17.4697
0.01,0,-98.4621,0,17.3712
0.01,0,-98.4795,0,17.2727
0.01,0,-98.4968,0,17.1742
0.01,0,-98.514,0,17.0757
0.01,0,-98.5312,0,16.9772
0.01,0,-98.5482,0,16.8786
0.01,0,-98.5651,0,16.7801
0.01,0,-98.582,0,16.6815
0.01,0,-98.5987,0,16.5829
0.01,0,-98.6153,0,16.4842
0.01,0,-98.6319,0,16.3856
0.01,0,-98.6483,0,16.2869
0.01,0,-98.6646,0,16.1883
0.01,0,-98.6809,0,16.0896
0.01,0,-98.697,0,15.9909
0.01,0,-98.7131,0,15.8922
0.01,0,-98.729,0,15.7934
0.01,0,-98.7449,0,15.6947
0.01,0,-98.7606,0,15.5959
0.01,0,-98.7763,0,15.4971
0.01,0,-98.7918,0,15.3983
0.01,0,-98.8073,0,15.2995
0.01,0,-98.8226,0,15.2007
0.01,0,-98.8379,0,15.1018
0.01,0,-98.853,0,15.003
0.01,0,-98.8681,0,14.9041
0.01,0,-98.883,0,14.8052
0.01,0,-98.8979,0,14.7063
0.01,0,-98.9127,0,14.6074
0.01,0,-98.9273,0,14.5084
0.01,0,-98.9419,0,14.4095
0.01,0,-98.9563,0,14.3105
0.01,0,-98.9707,0,14.2115
0.01,0,-98.985,0,14.1126
0.01,0,-98.9991,0,14.0135
0.01,0,-99.0132,0,13.9145
0.01,0,-99.0272,0,13.8155
0.01,0,-99.041,0,13.7164
0.01,0,-99.0548,0,13.6174
0.01,0,-99.0685,0,13.5183
0.01,0,-99.082,0,13.4192
0.01,0,-99.0955,0,13.3201
0.01,0,-99.1089,0,13.221
0.01,0,-99.1222,0,13.1219
0.01,0,-99.1353,0,13.0227
0.01,0,-99.1484,0,12.9236
0.01,0,-99.1614,0,12.8244
0.01,0,-99.1743,0,12.7252
0.01,0,-99.187,0,12.626
0.01,0,-99.1997,0,12.5268
0.01,0,-99.2123,0,12.4276
0.01,0,-99.2248,0,12.3284
0.01,0,-99.2372,0,12.2291
0.01,0,-99.2494,0,12.1299
0.01,0,-99.2616,0,12.0306
0.01,0,-99.2737,0,11.9313
0.01,0,-99.2857,0,11.832
0.01,0,-99.2976,0,11.7327
0.01,0,-99.3093,0,11.6334
0.01,0,-99.321,0,11.5341
0.01,0,-99.3326,0,11.4348
0.01,0,-99.3441,0,11.3354
0.01,0,-99.3555,0,11.2361
0.01,0,-99.3668,0,11.1367
0.01,0,-99.378,0,11.0373
0.01,0,-99.3891,0,10.9379
0.01,0,-99.4,0,10.8385
0.01,0,-99.4109,0,10.7391
0.01,0,-99.4217,0,10.6397
0.01,0,-99.4324,0,10.5402
0.01,0,-99.443,0,10.4408
0.01,0,-99.4535,0,10.3413
0.01,0,-99.4639,0,10.2418
0.01,0,-99.4742,0,10.1424
0.01,0,-99.4844,0,10.0429
0.01,0,-99.4945,0,9.94338
0.01,0,-99.5045,0,9.84387
0.01,0,-99.5144,0,9.74435
0.01,0,-99.5242,0,9.64482
0.01,0,-99.5339,0,9.54528
0.01,0,-99.5435,0,9.44573
0.01,0,-99.5529,0,9.34618
0.01,0,-99.5623,0,9.24661
0.01,0,-99.5716,0,9.14703
0.01,0,-99.5808,0,9.04745
0.01,0,-99.5899,0,8.94785
0.01,0,-99.5989,0,8.84825
0.01,0,-99.6078,0,8.74864
0.01,0,-99.6166,0,8.64902
0.01,0,-99.6253,0,8.54939
0.01,0,-99.6339,0,8.44975
0.01,0,-99.6424,0,8.3501
0.01,0,-99.6508,0,8.25045
0.01,0,-99.6591,0,8.15078
0.01,0,-99.6673,0,8.05111
0.01,0,-99.6754,0,7.95143
0.01,0,-99.6834,0,7.85175
0.01,0,-99.6914,0,7.75205
0.01,0,-99.6992,0,7.65235
0.01,0,-99.7069,0,7.55264
0.01,0,-99.7145,0,7.45292
0.01,0,-99.722,0,7.35319
0.01,0,-99.7294,0,7.25346
0.01,0,-99.7367,0,7.15372
0.01,0,-99.7439,0,7.05397
0.01,0,-99.751,0,6.95422
0.01,0,-99.758,0,6.85446
0.01,0,-99.7649,0,6.75469
0.01,0,-99.7717,0,6.65492
0.01,0,-99.7784,0,6.55513
0.01,0,-99.785,0,6.45535
0.01,0,-99.7915,0,6.35555
0.01,0,-99.7979,0,6.25575
0.01,0,-99.8042,0,6.15594
0.01,0,-99.8104,0,6.05613
0.01,0,-99.8165,0,5.95631
0.01,0,-99.8225,0,5.85649
0.01,0,-99.8285,0,5.75665
0.01,0,-99.8343,0,5.65682
0.01,0,-99.84,0,5.55697
0.01,0,-99.8456,0,5.45713
0.01,0,-99.8511,0,5.35727
0.01,0,-99.8565,0,5.25741
0.01,0,-99.8618,0,5.15755
0.01,0,-99.867,0,5.05768
0.01,0,-99.8721,0,4.95781
0.01,0,-99.8771,0,4.85793
0.01,0,-99.882,0,4.75804
0.01,0,-99.8868,0,4.65815
0.01,0,-99.8915,0,4.55826
0.01,0,-99.8962,0,4.45836
0.01,0,-99.9007,0,4.35846
0.01,0,-99.9051,0,4.25855
0.01,0,-99.9094,0,4.15864
0.01,0,-99.9136,0,4.05872
0.01,0,-99.9177,0,3.9588
0.01,0,-99.9217,0,3.85888
0.01,0,-99.9256,0,3.75895
0.01,0,-99.9294,0,3.65902
0.01,0,-99.9331,0,3.55909
0.01,0,-99.9367,0,3.45915
0.01,0,-99.9403,0,3.35921
0.01,0,-99.9437,0,3.25926
0.01,0,-99.947,0,3.15931
0.01,0,-99.9502,0,3.05936
0.01,0,-99.9533,0,2.95941
0.01,0,-99.9563,0,2.85945
0.01,0,-99.9592,0,2.75949
0.01,0,-99.962,0,2.65953
0.01,0,-99.9647,0,2.55956
0.01,0,-99.9673,0,2.45959
0.01,0,-99.9698,0,2.35962
0.01,0,-99.9723,0,2.25965
0.01,0,-99.9746,0,2.15967
0.01,0,-99.9768,0,2.05969
0.01,0,-99.9789,0,1.95971
0.01,0,-99.9809,0,1.85973
0.01,0,-99.9828,0,1.75975
0.01,0,-99.9846,0,1.65976
0.01,0,-99.9863,0,1.55978
0.01,0,-99.9879,0,1.45979
0.01,0,-99.9894,0,1.3598
0.01,0,-99.9909,0,1.25981
0.01,0,-99.9922,0,1.15981
0.01,0,-99.9934,0,1.05982
0.01,0,-99.9945,0,0.959826
0.01,0,-99.9955,0,0.85983
0.01,0,-99.9964,0,0.759833
0.01,0,-99.9972,0,0.659836
0.01,0,-99.9979,0,0.559838
0.01,0,-99.9985,0,0.459839
0.01,0,-99.999,0,0.35984
0.01,0,-99.9995,0,0.25984
0.01,0,-99.9998,0,0.159841
0.01,0,-100,0,0.0598407
0.01,0,-100,0,-0.0401593
0.01,0,-100,0,-0.140159
0.01,0,-100,0,-0.240159
0.01,0,-99.9998,0,-0.340159
0.01,0,-99.9995,0,-0.440158
0.01,0,-99.9991,0,-0.540156
0.01,0,-99.9986,0,-0.640155
0.01,0,-99.9981,0,-0.740152
0.01,0,-99.9974,0,-0.840149
0.01,0,-99.9966,0,-0.940145
0.01,0,-99.9957,0,-1.04014
0.01,0,-99.9947,0,-1.14013
0.01,0,-99.9936,0,-1.24013
0.01,0,-99.9924,0,-1.34012
0.01,0,-99.9911,0,-1.44011
0.01,0,-99.9897,0,-1.5401
0.01,0,-99.9882,0,-1.64009
0.01,0,-99.9866,0,-1.74007
0.01,0,-99.985,0,-1.84005
0.01,0,-99.9832,0,-1.94004
0.01,0,-99.9813,0,-2.04002
0.01,0,-99.9793,0,-2.14
0.01,0,-99.9772,0,-2.23997
0.01,0,-99.975,0,-2.33994
0.01,0,-99.9727,0,-2.43992
0.01,0,-99.9703,0,-2.53989
0.01,0,-99.9678,0,-2.63985
0.01,0,-99.9653,0,-2.73982
0.01,0,-99.9626,0,-2.83978
0.01,0,-99.9598,0,-2.93973
0.01,0,-99.9569,0,-3.03969
0.01,0,-99.9539,0,-3.13964
0.01,0,-99.9508,0,-3.23959
0.01,0,-99.9476,0,-3.33954
0.01,0,-99.9443,0,-3.43948
0.01,0,-99.9409,0,-3.53942
0.01,0,-99.9374,0,-3.63935
0.01,0,-99.9339,0,-3.73929
0.01,0,-99.9302,0,-3.83921
0.01,0,-99.9264,0,-3.93914
0.01,0,-99.9225,0,-4.03906
0.01,0,-99.9185,0,-4.13898
0.01,0,-99.9144,0,-4.23889
0.01,0,-99.9102,0,-4.3388
0.01,0,-99.9059,0,-4.4387
0.01,0,-99.9015,0,-4.5386
0.01,0,-99.8971,0,-4.63849
0.01,0,-99.8925,0,-4.73838
0.01,0,-99.8878,0,-4.83827
0.01,0,-99.883,0,-4.93815
0.01,0,-99.8781,0,-5.03802
0.01,0,-99.8731,0,-5.13789
0.01,0,-99.868,0,-5.23776
0.01,0,-99.8628,0,-5.33762
0.01,0,-99.8576,0,-5.43747
0.01,0,-99.8522,0,-5.53732
0.01,0,-99.8467,0,-5.63717
0.01,0,-99.8411,0,-5.73701
0.01,0,-99.8354,0,-5.83684
0.01,0,-99.8296,0,-5.93666
0.01,0,-99.8237,0,-6.03649
0.01,0,-99.8177,0,-6.1363
0.01,0,-99.8117,0,-6.23611
0.01,0,-99.8055,0,-6.33591
0.01,0,-99.7992,0,-6.43571
0.01,0,-99.7928,0,-6.5355
0.01,0,-99.7863,0,-6.63528
0.01,0,-99.7797,0,-6.73506
0.01,0,-99.7731,0,-6.83482
0.01,0,-99.7663,0,-6.93459
0.01,0,-99.7594,0,-7.03434
0.01,0,-99.7524,0,-7.13409
0.01,0,-99.7453,0,-7.23383
0.01,0,-99.7381,0,-7.33357
0.01,0,-99.7309,0,-7.4333
0.01,0,-99.7235,0,-7.53301
0.01,0,-99.716,0,-7.63273
0.01,0,-99.7084,0,-7.73243
0.01,0,-99.7007,0,-7.83213
0.01,0,-99.6929,0,-7.93182
0.01,0,-99.6851,0,-8.0315
0.01,0,-99.6771,0,-8.13117
0.01,0,-99.669,0,-8.23084
0.01,0,-99.6608,0,-8.33049
0.01,0,-99.6525,0,-8.43014
0.01,0,-99.6442,0,-8.52978
0.01,0,-99.6357,0,-8.62941
0.01,0,-99.6271,0,-8.72903
0.01,0,-99.6184,0,-8.82865
0.01,0,-99.6096,0,-8.92825
0.01,0,-99.6008,0,-9.02785
0.01,0,-99.5918,0,-9.12744
0.01,0,-99.5827,0,-9.22701
0.01,0,-99.5735,0,-9.32658
0.01,0,-99.5643,0,-9.42614
0.01,0,-99.5549,0,-9.52569
0.01,0,-99.5454,0,-9.62523
0.01,0,-99.5358,0,-9.72476
0.01,0,-99.5262,0,-9.82429
0.01,0,-99.5164,0,-9.9238
0.01,0,-99.5065,0,-10.0233
0.01,0,-99.4966,0,-10.1228
0.01,0,-99.4865,0,-10.2223
0.01,0,-99.4763,0,-10.3217
0.01,0,-99.466,0,-10.4212
0.01,0,-99.4557,0,-10.5207
0.01,0,-99.4452,0,-10.6201
0.01,0,-99.4346,0,-10.7195
0.01,0,-99.424,0,-10.8189
0.01,0,-99.4132,0,-10.9183
0.01,0,-99.4023,0,-11.0177
0.01,0,-99.3914,0,-11.1171
0.01,0,-99.3803,0,-11.2165
0.01,0,-99.3691,0,-11.3159
0.01,0,-99.3579,0,-11.4152
0.01,0,-99.3465,0,-11.5146
0.01,0,-99.335,0,-11.6139
0.01,0,-99.3235,0,-11.7132
0.01,0,-99.3118,0,-11.8125
0.01,0,-99.3001,0,-11.9118
0.01,0,-99.2882,0,-12.0111
0.01,0,-99.2762,0,-12.1104
0.01,0,-99.2642,0,-12.2096
0.01,0,-99.252,0,-12.3089
0.01,0,-99.2398,0,-12.4081
0.01,0,-99.2274,0,-12.5073
0.01,0,-99.215,0,-12.6065
0.01,0,-99.2024,0,-12.7057
0.01,0,-99.1897,0,-12.8049
0.01,0,-99.177,0,-12.9041
0.01,0,-99.1641,0,-13.0032
0.01,0,-99.1512,0,-13.1024
0.01,0,-99.1381,0,-13.2015
0.01,0,-99.125,0,-13.3006
0.01,0,-99.1117,0,-13.3997
0.01,0,-99.0984,0,-13.4988
0.01,0,-99.0849,0,-13.5979
0.01,0,-99.0714,0,-13.697
0.01,0,-99.0578,0,-13.796
0.01,0,-99.044,0,-13.8951
0.01,0,-99.0302,0,-13.9941
0.01,0,-99.0162,0,-14.0931
0.01,0,-99.0022,0,-14.1921
0.01,0,-98.988,0,-14.2911
0.01,0,-98.9738,0,-14.39
0.01,0,-98.9595,0,-14.489
0.01,0,-98.945,0,-14.5879
0.01,0,-98.9305,0,-14.6868
0.01,0,-98.9159,0,-14.7858
0.01,0,-98.9011,0,-14.8846
0.01,0,-98.8863,0,-14.9835
0.01,0,-98.8714,0,-15.0824
0.01,0,-98.8563,0,-15.1812
0.01,0,-98.8412,0,-15.2801
0.01,0,-98.826,0,-15.3789
0.01,0,-98.8107,0,-15.4777
0.01,0,-98.7952,0,-15.5765
0.01,0,-98.7797,0,-15.6753
0.01,0,-98.7641,0,-15.774
0.01,0,-98.7484,0,-15.8728
0.01,0,-98.7325,0,-15.9715
0.01,0,-98.7166,0,-16.0702
0.01,0,-98.7006,0,-16.1689
0.01,0,-98.6845,0,-16.2676
0.01,0,-98.6683,0,-16.3662
0.01,0,-98.652,0,-16.4649
0.01,0,-98.6356,0,-16.5635
0.01,0,-98.6191,0,-16.6621
0.01,0,-98.6024,0,-16.7607
0.01,0,-98.5857,0,-16.8593
0.01,0,-98.5689,0,-16.9578
0.01,0,-98.552,0,-17.0564
0.01,0,-98.535,0,-17.1549
0.01,0,-98.5179,0,-17.2534
0.01,0,-98.5007,0,-17.3519
0.01,0,-98.4834,0,-17.4504
0.01,0,-98.466,0,-17.5488
0.01,0,-98.4485,0,-17.6473
0.01,0,-98.4309,0,-17.7457
0.01,0,-98.4132,0,-17.8441
0.01,0,-98.3955,0,-17.9425
0.01,0,-98.3776,0,-18.0409
0.01,0,-98.3596,0,-18.1392
0.01,0,-98.3415,0,-18.2375
0.01,0,-98.3233,0,-18.3359
0.01,0,-98.305,0,-18.4341
0.01,0,-98.2867,0,-18.5324
0.01,0,-98.2682,0,-18.6307
0.01,0,-98.2496,0,-18.7289
0.01,0,-98.2309,0,-18.8271
0.01,0,-98.2122,0,-18.9254
0.01,0,-98.1933,0,-19.0235
0.01,0,-98.1743,0,-19.1217
0.01,0,-98.1552,0,-19.2198
0.01,0,-98.1361,0,-19.318
0.01,0,-98.1168,0,-19.4161
0.01,0,-98.0975,0,-19.5142
0.01,0,-98.078,0,-19.6122
0.01,0,-98.0584,0,-19.7103
0.01,0,-98.0388,0,-19.8083
0.01,0,-98.019,0,-19.9063
0.01,0,-97.9992,0,-20.0043
0.01,0,-97.9792,0,-20.1023
0.01,0,-97.9592,0,-20.2002
0.01,0,-97.939,0,-20.2982
0.01,0,-97.9188,0,-20.3961
0.01,0,-97.8985,0,-20.494
0.01,0,-97.878,0,-20.5918
0.01,0,-97.8575,0,-20.6897
0.01,0,-97.8368,0,-20.7875
0.01,0,-97.8161,0,-20.8853
0.01,0,-97.7953,0,-20.9831
0.01,0,-97.7744,0,-21.0809
0.01,0,-97.7533,0,-21.1786
0.01,0,-97.7322,0,-21.2763
0.01,0,-97.711,0,-21.374
0.01,0,-97.6897,0,-21.4717
0.01,0,-97.6682,0,-21.5694
0.01,0,-97.6467,0,-21.667
0.01,0,-97.6251,0,-21.7646
0.01,0,-97.6034,0,-21.8622
0.01,0,-97.5816,0,-21.9598
0.01,0,-97.5597,0,-22.0573
0.01,0,-97.5377,0,-22.1549
0.01,0,-97.5156,0,-22.2524
0.01,0,-97.4934,0,-22.3498
0.01,0,-97.4711,0,-22.4473
0.01,0,-97.4487,0,-22.5447
0.01,0,-97.4262,0,-22.6422
0.01,0,-97.4037,0,-22.7395
0.01,0,-97.381,0,-22.8369
0.01,0,-97.3582,0,-22.9343
0.01,0,-97.3353,0,-23.0316
0.01,0,-97.3123,0,-23.1289
0.01,0,-97.2893,0,-23.2262
0.01,0,-97.2661,0,-23.3234
0.01,0,-97.2428,0,-23.4207
0.01,0,-97.2195,0,-23.5179
0.01,0,-97.196,0,-23.615
0.01,0,-97.1724,0,-23.7122
0.01,0,-97.1488,0,-23.8093
0.01,0,-97.125,0,-23.9065
0.01,0,-97.1012,0,-24.0035
0.01,0,-97.0772,0,-24.1006
0.01,0,-97.0532,0,-24.1977
0.01,0,-97.0291,0,-24.2947
0.01,0,-97.0048,0,-24.3917
0.01,0,-96.9805,0,-24.4886
0.01,0,-96.9561,0,-24.5856
0.01,0,-96.9315,0,-24.6825
0.01,0,-96.9069,0,-24.7794
0.01,0,-96.8822,0,-24.8763
0.01,0,-96.8574,0,-24.9731
0.01,0,-96.8324,0,-25.0699
0.01,0,-96.8074,0,-25.1667
0.01,0,-96.7823,0,-25.2635
0.01,0,-96.7571,0,-25.3602
0.01,0,-96.7318,0,-25.457
0.01,0,-96.7064,0,-25.5537
0.01,0,-96.6809,0,-25.6503
0.01,0,-96.6553,0,-25.747
0.01,0,-96.6296,0,-25.8436
0.01,0,-96.6039,0,-25.9402
0.01,0,-96.578,0,-26.0367
0.01,0,-96.552,0,-26.1333
0.01,0,-96.5259,0,-26.2298
0.01,0,-96.4998,0,-26.3263
