0.1984,0,80.737,0,55.638
0.1985,0,80.718,0,55.6621
0.1986,0,80.6991,0,55.6862
0.1987,0,80.6801,0,55.7103
0.1988,0,80.6612,0,55.7344
0.1989,0,80.6422,0,55.7585
0.199,0,80.6232,0,55.7825
0.1991,0,80.6043,0,55.8066
0.1992,0,80.5853,0,55.8307
0.1993,0,80.5663,0,55.8547
0.1994,0,80.5473,0,55.8788
0.1995,0,80.5282,0,55.9028
0.1996,0,80.5092,0,55.9269
0.1997,0,80.4902,0,55.9509
0.1998,0,80.4711,0,55.9749
0.1999,0,80.4521,0,55.999
0.2,0,80.433,0,56.023
0.2001,0,80.414,0,56.047
0.2002,0,80.3949,0,56.071
0.2003,0,80.3758,0,56.095
0.2004,0,80.3567,0,56.119
0.2005,0,80.3376,0,56.143
0.2006,0,80.3185,0,56.1669
0.2007,0,80.2994,0,56.1909
0.2008,0,80.2802,0,56.2149
0.2009,0,80.2611,0,56.2388
0.201,0,80.2419,0,56.2628
0.2011,0,80.2228,0,56.2868
0.2012,0,80.2036,0,56.3107
0.2013,0,80.1845,0,56.3346
0.2014,0,80.1653,0,56.3586
0.2015,0,80.1461,0,56.3825
0.2016,0,80.1269,0,56.4064
0.2017,0,80.1077,0,56.4303
0.2018,0,80.0885,0,56.4542
0.2019,0,80.0693,0,56.4781
0.202,0,80.05,0,56.502
0.2021,0,80.0308,0,56.5259
0.2022,0,80.0115,0,56.5498
0.2023,0,79.9923,0,56.5737
0.2024,0,79.973,0,56.5976
0.2025,0,79.9537,0,56.6214
0.2026,0,79.9345,0,56.6453
0.2027,0,79.9152,0,56.6691
0.2028,0,79.8959,0,56.693
0.2029,0,79.8766,0,56.7168
0.203,0,79.8572,0,56.7407
0.2031,0,79.8379,0,56.7645
0.2032,0,79.8186,0,56.7883
0.2033,0,79.7992,0,56.8121
0.2034,0,79.7799,0,56.836
0.2035,0,79.7605,0,56.8598
0.2036,0,79.7412,0,56.8836
0.2037,0,79.7218,0,56.9074
0.2038,0,79.7024,0,56.9311
0.2039,0,79.683,0,56.9549
0.204,0,79.6636,0,56.9787
0.2041,0,79.6442,0,57.0025
0.2042,0,79.6248,0,57.0262
0.2043,0,79.6054,0,57.05
0.2044,0,79.5859,0,57.0737
0.2045,0,79.5665,0,57.0975
0.2046,0,79.547,0,57.1212
0.2047,0,79.5276,0,57.145
0.2048,0,79.5081,0,57.1687
0.2049,0,79.4886,0,57.1924
0.205,0,79.4691,0,57.2161
0.2051,0,79.4497,0,57.2398
0.2052,0,79.4301,0,57.2635
0.2053,0,79.4106,0,57.2872
0.2054,0,79.3911,0,57.3109
0.2055,0,79.3716,0,57.3346
0.2056,0,79.3521,0,57.3583
0.2057,0,79.3325,0,57.382
0.2058,0,79.313,0,57.4056
0.2059,0,79.2934,0,57.4293
0.206,0,79.2738,0,57.4529
0.2061,0,79.2542,0,57.4766
0.2062,0,79.2347,0,57.5002
0.2063,0,79.2151,0,57.5239
0.2064,0,79.1955,0,57.5475
0.2065,0,79.1758,0,57.5711
0.2066,0,79.1562,0,57.5947
0.2067,0,79.1366,0,57.6183
0.2068,0,79.117,0,57.642
0.2069,0,79.0973,0,57.6656
0.207,0,79.0777,0,57.6891
0.2071,0,79.058,0,57.7127
0.2072,0,79.0383,0,57.7363
0.2073,0,79.0186,0,57.7599
0.2074,0,78.999,0,57.7835
0.2075,0,78.9793,0,57.807
0.2076,0,78.9596,0,57.8306
0.2077,0,78.9398,0,57.8541
0.2078,0,78.9201,0,57.8777
0.2079,0,78.9004,0,57.9012
0.208,0,78.8807,0,57.9247
0.2081,0,78.8609,0,57.9483
0.2082,0,78.8412,0,57.9718
0.2083,0,78.8214,0,57.9953
0.2084,0,78.8016,0,58.0188
0.2085,0,78.7818,0,58.0423
0.2086,0,78.762,0,58.0658
0.2087,0,78.7422,0,58.0893
0.2088,0,78.7224,0,58.1128
0.2089,0,78.7026,0,58.1362
0.209,0,78.6828,0,58.1597
0.2091,0,78.663,0,58.1832
0.2092,0,78.6431,0,58.2066
0.2093,0,78.6233,0,58.2301
0.2094,0,78.6034,0,58.2535
0.2095,0,78.5836,0,58.277
0.2096,0,78.5637,0,58.3004
0.2097,0,78.5438,0,58.3238
0.2098,0,78.5239,0,58.3472
0.2099,0,78.504,0,58.3706
0.21,0,78.4841,0,58.3941
0.2101,0,78.4642,0,58.4175
0.2102,0,78.4443,0,58.4408
0.2103,0,78.4243,0,58.4642
0.2104,0,78.4044,0,58.4876
0.2105,0,78.3845,0,58.511
0.2106,0,78.3645,0,58.5344
0.2107,0,78.3445,0,58.5577
0.2108,0,78.3246,0,58.5811
0.2109,0,78.3046,0,58.6044
0.211,0,78.2846,0,58.6278
0.2111,0,78.2646,0,58.6511
0.2112,0,78.2446,0,58.6744
0.2113,0,78.2246,0,58.6978
0.2114,0,78.2045,0,58.7211
0.2115,0,78.1845,0,58.7444
0.2116,0,78.1645,0,58.7677
0.2117,0,78.1444,0,58.791
0.2118,0,78.1244,0,58.8143
0.2119,0,78.1043,0,58.8376
0.212,0,78.0842,0,58.8609
0.2121,0,78.0641,0,58.8842
0.2122,0,78.044,0,58.9074
0.2123,0,78.024,0,58.9307
0.2124,0,78.0038,0,58.9539
0.2125,0,77.9837,0,58.9772
0.2126,0,77.9636,0,59.0004
0.2127,0,77.9435,0,59.0237
0.2128,0,77.9233,0,59.0469
0.2129,0,77.9032,0,59.0701
0.213,0,77.883,0,59.0933
0.2131,0,77.8629,0,59.1166
0.2132,0,77.8427,0,59.1398
0.2133,0,77.8225,0,59.163
0.2134,0,77.8023,0,59.1862
0.2135,0,77.7821,0,59.2093
0.2136,0,77.7619,0,59.2325
0.2137,0,77.7417,0,59.2557
0.2138,0,77.7215,0,59.2789
0.2139,0,77.7012,0,59.302
0.214,0,77.681,0,59.3252
0.2141,0,77.6607,0,59.3483
0.2142,0,77.6405,0,59.3715
0.2143,0,77.6202,0,59.3946
0.2144,0,77.5999,0,59.4177
0.2145,0,77.5797,0,59.4409
0.2146,0,77.5594,0,59.464
0.2147,0,77.5391,0,59.4871
0.2148,0,77.5188,0,59.5102
0.2149,0,77.4984,0,59.5333
0.215,0,77.4781,0,59.5564
0.2151,0,77.4578,0,59.5795
0.2152,0,77.4375,0,59.6025
0.2153,0,77.4171,0,59.6256
0.2154,0,77.3967,0,59.6487
0.2155,0,77.3764,0,59.6717
0.2156,0,77.356,0,59.6948
0.2157,0,77.3356,0,59.7178
0.2158,0,77.3152,0,59.7409
0.2159,0,77.2948,0,59.7639
0.216,0,77.2744,0,59.7869
0.2161,0,77.254,0,59.81
0.2162,0,77.2336,0,59.833
0.2163,0,77.2132,0,59.856
0.2164,0,77.1927,0,59.879
0.2165,0,77.1723,0,59.902
0.2166,0,77.1518,0,59.925
0.2167,0,77.1313,0,59.948
0.2168,0,77.1109,0,59.9709
0.2169,0,77.0904,0,59.9939
0.217,0,77.0699,0,60.0169
0.2171,0,77.0494,0,60.0398
0.2172,0,77.0289,0,60.0628
0.2173,0,77.0084,0,60.0857
0.2174,0,76.9879,0,60.1087
0.2175,0,76.9673,0,60.1316
0.2176,0,76.9468,0,60.1545
0.2177,0,76.9262,0,60.1774
0.2178,0,76.9057,0,60.2003
0.2179,0,76.8851,0,60.2232
0.218,0,76.8646,0,60.2461
0.2181,0,76.844,0,60.269
0.2182,0,76.8234,0,60.2919
0.2183,0,76.8028,0,60.3148
0.2184,0,76.7822,0,60.3377
0.2185,0,76.7616,0,60.3605
0.2186,0,76.7409,0,60.3834
0.2187,0,76.7203,0,60.4063
0.2188,0,76.6997,0,60.4291
0.2189,0,76.679,0,60.4519
0.219,0,76.6584,0,60.4748
0.2191,0,76.6377,0,60.4976
0.2192,0,76.617,0,60.5204
0.2193,0,76.5964,0,60.5432
0.2194,0,76.5757,0,60.566
0.2195,0,76.555,0,60.5888
0.2196,0,76.5343,0,60.6116
0.2197,0,76.5136,0,60.6344
0.2198,0,76.4928,0,60.6572
0.2199,0,76.4721,0,60.68
0.22,0,76.4514,0,60.7028
0.2201,0,76.4306,0,60.7255
0.2202,0,76.4099,0,60.7483
0.2203,0,76.3891,0,60.771
0.2204,0,76.3684,0,60.7938
0.2205,0,76.3476,0,60.8165
0.2206,0,76.3268,0,60.8392
0.2207,0,76.306,0,60.862
0.2208,0,76.2852,0,60.8847
0.2209,0,76.2644,0,60.9074
0.221,0,76.2436,0,60.9301
0.2211,0,76.2227,0,60.9528
0.2212,0,76.2019,0,60.9755
0.2213,0,76.1811,0,60.9982
0.2214,0,76.1602,0,61.0208
0.2215,0,76.1393,0,61.0435
0.2216,0,76.1185,0,61.0662
0.2217,0,76.0976,0,61.0888
0.2218,0,76.0767,0,61.1115
0.2219,0,76.0558,0,61.1341
0.222,0,76.0349,0,61.1568
0.2221,0,76.014,0,61.1794
0.2222,0,75.9931,0,61.202
0.2223,0,75.9722,0,61.2246
0.2224,0,75.9512,0,61.2472
0.2225,0,75.9303,0,61.2699
0.2226,0,75.9093,0,61.2925
0.2227,0,75.8884,0,61.315
0.2228,0,75.8674,0,61.3376
0.2229,0,75.8464,0,61.3602
0.223,0,75.8255,0,61.3828
0.2231,0,75.8045,0,61.4053
0.2232,0,75.7835,0,61.4279
0.2233,0,75.7625,0,61.4505
0.2234,0,75.7414,0,61.473
0.2235,0,75.7204,0,61.4955
0.2236,0,75.6994,0,61.5181
0.2237,0,75.6784,0,61.5406
0.2238,0,75.6573,0,61.5631
0.2239,0,75.6362,0,61.5856
0.224,0,75.6152,0,61.6081
0.2241,0,75.5941,0,61.6306
0.2242,0,75.573,0,61.6531
0.2243,0,75.5519,0,61.6756
0.2244,0,75.5308,0,61.6981
0.2245,0,75.5097,0,61.7206
0.2246,0,75.4886,0,61.743
0.2247,0,75.4675,0,61.7655
0.2248,0,75.4464,0,61.7879
0.2249,0,75.4252,0,61.8104
0.225,0,75.4041,0,61.8328
0.2251,0,75.3829,0,61.8553
0.2252,0,75.3618,0,61.8777
0.2253,0,75.3406,0,61.9001
0.2254,0,75.3194,0,61.9225
0.2255,0,75.2982,0,61.9449
0.2256,0,75.277,0,61.9673
0.2257,0,75.2558,0,61.9897
0.2258,0,75.2346,0,62.0121
0.2259,0,75.2134,0,62.0345
0.226,0,75.1922,0,62.0568
0.2261,0,75.171,0,62.0792
0.2262,0,75.1497,0,62.1016
0.2263,0,75.1285,0,62.1239
0.2264,0,75.1072,0,62.1463
0.2265,0,75.0859,0,62.1686
0.2266,0,75.0647,0,62.1909
0.2267,0,75.0434,0,62.2133
0.2268,0,75.0221,0,62.2356
0.2269,0,75.0008,0,62.2579
0.227,0,74.9795,0,62.2802
0.2271,0,74.9582,0,62.3025
0.2272,0,74.9368,0,62.3248
0.2273,0,74.9155,0,62.3471
0.2274,0,74.8942,0,62.3694
0.2275,0,74.8728,0,62.3916
0.2276,0,74.8515,0,62.4139
0.2277,0,74.8301,0,62.4361
0.2278,0,74.8087,0,62.4584
0.2279,0,74.7873,0,62.4806
0.228,0,74.7659,0,62.5029
0.2281,0,74.7445,0,62.5251
0.2282,0,74.7231,0,62.5473
0.2283,0,74.7017,0,62.5696
0.2284,0,74.6803,0,62.5918
0.2285,0,74.6589,0,62.614
0.2286,0,74.6374,0,62.6362
0.2287,0,74.616,0,62.6584
0.2288,0,74.5945,0,62.6805
0.2289,0,74.5731,0,62.7027
0.229,0,74.5516,0,62.7249
0.2291,0,74.5301,0,62.7471
0.2292,0,74.5086,0,62.7692
0.2293,0,74.4872,0,62.7914
0.2294,0,74.4657,0,62.8135
0.2295,0,74.4441,0,62.8356
0.2296,0,74.4226,0,62.8578
0.2297,0,74.4011,0,62.8799
0.2298,0,74.3796,0,62.902
0.2299,0,74.358,0,62.9241
0.23,0,74.3365,0,62.9462
0.2301,0,74.3149,0,62.9683
0.2302,0,74.2933,0,62.9904
0.2303,0,74.2718,0,63.0125
0.2304,0,74.2502,0,63.0346
0.2305,0,74.2286,0,63.0566
0.2306,0,74.207,0,63.0787
0.2307,0,74.1854,0,63.1007
0.2308,0,74.1638,0,63.1228
0.2309,0,74.1422,0,63.1448
0.231,0,74.1205,0,63.1669
0.2311,0,74.0989,0,63.1889
0.2312,0,74.0772,0,63.2109
0.2313,0,74.0556,0,63.2329
0.2314,0,74.0339,0,63.2549
0.2315,0,74.0123,0,63.2769
0.2316,0,73.9906,0,63.2989
0.2317,0,73.9689,0,63.3209
0.2318,0,73.9472,0,63.3429
0.2319,0,73.9255,0,63.3649
0.232,0,73.9038,0,63.3868
0.2321,0,73.8821,0,63.4088
0.2322,0,73.8603,0,63.4307
0.2323,0,73.8386,0,63.4527
0.2324,0,73.8169,0,63.4746
0.2325,0,73.7951,0,63.4965
0.2326,0,73.7733,0,63.5185
0.2327,0,73.7516,0,63.5404
0.2328,0,73.7298,0,63.5623
0.2329,0,73.708,0,63.5842
0.233,0,73.6862,0,63.6061
0.2331,0,73.6644,0,63.628
0.2332,0,73.6426,0,63.6499
0.2333,0,73.6208,0,63.6717
0.2334,0,73.599,0,63.6936
0.2335,0,73.5772,0,63.7155
0.2336,0,73.5553,0,63.7373
0.2337,0,73.5335,0,63.7592
0.2338,0,73.5116,0,63.781
0.2339,0,73.4898,0,63.8029
0.234,0,73.4679,0,63.8247
0.2341,0,73.446,0,63.8465
0.2342,0,73.4241,0,63.8683
0.2343,0,73.4022,0,63.8901
0.2344,0,73.3803,0,63.9119
0.2345,0,73.3584,0,63.9337
0.2346,0,73.3365,0,63.9555
0.2347,0,73.3146,0,63.9773
0.2348,0,73.2926,0,63.9991
0.2349,0,73.2707,0,64.0208
0.235,0,73.2487,0,64.0426
0.2351,0,73.2268,0,64.0643
0.2352,0,73.2048,0,64.0861
0.2353,0,73.1828,0,64.1078
0.2354,0,73.1609,0,64.1295
0.2355,0,73.1389,0,64.1513
0.2356,0,73.1169,0,64.173
0.2357,0,73.0949,0,64.1947
0.2358,0,73.0729,0,64.2164
0.2359,0,73.0508,0,64.2381
0.236,0,73.0288,0,64.2598
0.2361,0,73.0068,0,64.2815
0.2362,0,72.9847,0,64.3031
0.2363,0,72.9627,0,64.3248
0.2364,0,72.9406,0,64.3465
0.2365,0,72.9185,0,64.3681
0.2366,0,72.8965,0,64.3898
0.2367,0,72.8744,0,64.4114
0.2368,0,72.8523,0,64.433
0.2369,0,72.8302,0,64.4547
0.237,0,72.8081,0,64.4763
0.2371,0,72.786,0,64.4979
0.2372,0,72.7638,0,64.5195
0.2373,0,72.7417,0,64.5411
0.2374,0,72.7196,0,64.5627
0.2375,0,72.6974,0,64.5843
0.2376,0,72.6753,0,64.6058
0.2377,0,72.6531,0,64.6274
0.2378,0,72.6309,0,64.649
0.2379,0,72.6087,0,64.6705
0.238,0,72.5866,0,64.6921
0.2381,0,72.5644,0,64.7136
0.2382,0,72.5422,0,64.7352
0.2383,0,72.5199,0,64.7567
0.2384,0,72.4977,0,64.7782
0.2385,0,72.4755,0,64.7997
0.2386,0,72.4533,0,64.8212
0.2387,0,72.431,0,64.8427
0.2388,0,72.4088,0,64.8642
0.2389,0,72.3865,0,64.8857
0.239,0,72.3642,0,64.9072
0.2391,0,72.342,0,64.9286
0.2392,0,72.3197,0,64.9501
0.2393,0,72.2974,0,64.9716
0.2394,0,72.2751,0,64.993
0.2395,0,72.2528,0,65.0145
0.2396,0,72.2305,0,65.0359
0.2397,0,72.2082,0,65.0573
0.2398,0,72.1858,0,65.0787
0.2399,0,72.1635,0,65.1002
0.24,0,72.1411,0,65.1216
0.2401,0,72.1188,0,65.143
0.2402,0,72.0964,0,65.1644
0.2403,0,72.0741,0,65.1857
0.2404,0,72.0517,0,65.2071
0.2405,0,72.0293,0,65.2285
0.2406,0,72.0069,0,65.2499
0.2407,0,71.9845,0,65.2712
0.2408,0,71.9621,0,65.2926
0.2409,0,71.9397,0,65.3139
0.241,0,71.9173,0,65.3352
0.2411,0,71.8948,0,65.3566
0.2412,0,71.8724,0,65.3779
0.2413,0,71.8499,0,65.3992
0.2414,0,71.8275,0,65.4205
0.2415,0,71.805,0,65.4418
0.2416,0,71.7825,0,65.4631
0.2417,0,71.7601,0,65.4844
0.2418,0,71.7376,0,65.5057
0.2419,0,71.7151,0,65.5269
0.242,0,71.6926,0,65.5482
0.2421,0,71.6701,0,65.5695
0.2422,0,71.6476,0,65.5907
0.2423,0,71.625,0,65.612
0.2424,0,71.6025,0,65.6332
0.2425,0,71.58,0,65.6544
0.2426,0,71.5574,0,65.6757
0.2427,0,71.5348,0,65.6969
0.2428,0,71.5123,0,65.7181
0.2429,0,71.4897,0,65.7393
0.243,0,71.4671,0,65.7605
0.2431,0,71.4445,0,65.7817
0.2432,0,71.4219,0,65.8028
0.2433,0,71.3993,0,65.824
0.2434,0,71.3767,0,65.8452
0.2435,0,71.3541,0,65.8663
0.2436,0,71.3315,0,65.8875
0.2437,0,71.3088,0,65.9086
0.2438,0,71.2862,0,65.9298
0.2439,0,71.2636,0,65.9509
0.244,0,71.2409,0,65.972
0.2441,0,71.2182,0,65.9931
0.2442,0,71.1956,0,66.0142
0.2443,0,71.1729,0,66.0353
0.2444,0,71.1502,0,66.0564
0.2445,0,71.1275,0,66.0775
0.2446,0,71.1048,0,66.0986
0.2447,0,71.0821,0,66.1196
0.2448,0,71.0594,0,66.1407
0.2449,0,71.0366,0,66.1618
0.245,0,71.0139,0,66.1828
0.2451,0,70.9911,0,66.2039
0.2452,0,70.9684,0,66.2249
0.2453,0,70.9456,0,66.2459
0.2454,0,70.9229,0,66.2669
0.2455,0,70.9001,0,66.2879
0.2456,0,70.8773,0,66.309
0.2457,0,70.8545,0,66.33
0.2458,0,70.8317,0,66.3509
0.2459,0,70.8089,0,66.3719
0.246,0,70.7861,0,66.3929
0.2461,0,70.7633,0,66.4139
0.2462,0,70.7404,0,66.4348
0.2463,0,70.7176,0,66.4558
0.2464,0,70.6948,0,66.4767
0.2465,0,70.6719,0,66.4977
0.2466,0,70.6491,0,66.5186
0.2467,0,70.6262,0,66.5395
0.2468,0,70.6033,0,66.5605
0.2469,0,70.5804,0,66.5814
0.247,0,70.5575,0,66.6023
0.2471,0,70.5346,0,66.6232
0.2472,0,70.5117,0,66.6441
0.2473,0,70.4888,0,66.6649
0.2474,0,70.4659,0,66.6858
0.2475,0,70.443,0,66.7067
0.2476,0,70.42,0,66.7275
0.2477,0,70.3971,0,66.7484
0.2478,0,70.3741,0,66.7692
0.2479,0,70.3512,0,66.7901
0.248,0,70.3282,0,66.8109
0.2481,0,70.3052,0,66.8317
0.2482,0,70.2822,0,66.8525
0.2483,0,70.2593,0,66.8734
0.2484,0,70.2363,0,66.8942
0.2485,0,70.2132,0,66.9149
0.2486,0,70.1902,0,66.9357
0.2487,0,70.1672,0,66.9565
0.2488,0,70.1442,0,66.9773
0.2489,0,70.1211,0,66.998
0.249,0,70.0981,0,67.0188
0.2491,0,70.075,0,67.0396
0.2492,0,70.052,0,67.0603
0.2493,0,70.0289,0,67.081
0.2494,0,70.0058,0,67.1018
0.2495,0,69.9828,0,67.1225
0.2496,0,69.9597,0,67.1432
0.2497,0,69.9366,0,67.1639
0.2498,0,69.9135,0,67.1846
0.2499,0,69.8903,0,67.2053
0.25,0,69.8672,0,67.226
0.2501,0,69.8441,0,67.2467
0.2502,0,69.821,0,67.2673
0.2503,0,69.7978,0,67.288
0.2504,0,69.7747,0,67.3086
0.2505,0,69.7515,0,67.3293
0.2506,0,69.7283,0,67.3499
0.2507,0,69.7052,0,67.3706
0.2508,0,69.682,0,67.3912
0.2509,0,69.6588,0,67.4118
0.251,0,69.6356,0,67.4324
0.2511,0,69.6124,0,67.453
0.2512,0,69.5892,0,67.4736
0.2513,0,69.5659,0,67.4942
0.2514,0,69.5427,0,67.5148
0.2515,0,69.5195,0,67.5353
0.2516,0,69.4962,0,67.5559
0.2517,0,69.473,0,67.5765
0.2518,0,69.4497,0,67.597
0.2519,0,69.4265,0,67.6176
0.252,0,69.4032,0,67.6381
0.2521,0,69.3799,0,67.6586
0.2522,0,69.3566,0,67.6791
0.2523,0,69.3333,0,67.6997
0.2524,0,69.31,0,67.7202
0.2525,0,69.2867,0,67.7407
0.2526,0,69.2634,0,67.7612
0.2527,0,69.24,0,67.7816
0.2528,0,69.2167,0,67.8021
0.2529,0,69.1934,0,67.8226
0.253,0,69.17,0,67.843
0.2531,0,69.1467,0,67.8635
0.2532,0,69.1233,0,67.8839
0.2533,0,69.0999,0,67.9044
0.2534,0,69.0765,0,67.9248
0.2535,0,69.0531,0,67.9452
0.2536,0,69.0297,0,67.9657
0.2537,0,69.0063,0,67.9861
0.2538,0,68.9829,0,68.0065
0.2539,0,68.9595,0,68.0269
0.254,0,68.9361,0,68.0472
0.2541,0,68.9127,0,68.0676
0.2542,0,68.8892,0,68.088
0.2543,0,68.8658,0,68.1084
0.2544,0,68.8423,0,68.1287
0.2545,0,68.8188,0,68.1491
0.2546,0,68.7954,0,68.1694
0.2547,0,68.7719,0,68.1897
0.2548,0,68.7484,0,68.2101
0.2549,0,68.7249,0,68.2304
0.255,0,68.7014,0,68.2507
0.2551,0,68.6779,0,68.271
0.2552,0,68.6544,0,68.2913
0.2553,0,68.6308,0,68.3116
0.2554,0,68.6073,0,68.3319
0.2555,0,68.5838,0,68.3521
0.2556,0,68.5602,0,68.3724
0.2557,0,68.5367,0,68.3927
0.2558,0,68.5131,0,68.4129
0.2559,0,68.4895,0,68.4332
0.256,0,68.466,0,68.4534
0.2561,0,68.4424,0,68.4736
0.2562,0,68.4188,0,68.4938
0.2563,0,68.3952,0,68.5141
0.2564,0,68.3716,0,68.5343
0.2565,0,68.348,0,68.5545
0.2566,0,68.3243,0,68.5747
0.2567,0,68.3007,0,68.5948
0.2568,0,68.2771,0,68.615
0.2569,0,68.2534,0,68.6352
0.257,0,68.2298,0,68.6553
0.2571,0,68.2061,0,68.6755
0.2572,0,68.1824,0,68.6956
0.2573,0,68.1588,0,68.7158
0.2574,0,68.1351,0,68.7359
0.2575,0,68.1114,0,68.756
0.2576,0,68.0877,0,68.7761
0.2577,0,68.064,0,68.7963
0.2578,0,68.0403,0,68.8164
0.2579,0,68.0165,0,68.8364
0.258,0,67.9928,0,68.8565
0.2581,0,67.9691,0,68.8766
0.2582,0,67.9453,0,68.8967
0.2583,0,67.9216,0,68.9167
0.2584,0,67.8978,0,68.9368
0.2585,0,67.8741,0,68.9568
0.2586,0,67.8503,0,68.9769
0.2587,0,67.8265,0,68.9969
0.2588,0,67.8027,0,69.0169
0.2589,0,67.7789,0,69.037
0.259,0,67.7551,0,69.057
0.2591,0,67.7313,0,69.077
0.2592,0,67.7075,0,69.097
0.2593,0,67.6837,0,69.1169
0.2594,0,67.6598,0,69.1369
0.2595,0,67.636,0,69.1569
0.2596,0,67.6121,0,69.1769
0.2597,0,67.5883,0,69.1968
0.2598,0,67.5644,0,69.2168
0.2599,0,67.5405,0,69.2367
0.26,0,67.5167,0,69.2566
0.2601,0,67.4928,0,69.2766
0.2602,0,67.4689,0,69.2965
0.2603,0,67.445,0,69.3164
0.2604,0,67.4211,0,69.3363
0.2605,0,67.3972,0,69.3562
0.2606,0,67.3732,0,69.3761
0.2607,0,67.3493,0,69.3959
0.2608,0,67.3254,0,69.4158
0.2609,0,67.3014,0,69.4357
0.261,0,67.2775,0,69.4555
0.2611,0,67.2535,0,69.4754
0.2612,0,67.2295,0,69.4952
0.2613,0,67.2056,0,69.5151
0.2614,0,67.1816,0,69.5349
0.2615,0,67.1576,0,69.5547
0.2616,0,67.1336,0,69.5745
0.2617,0,67.1096,0,69.5943
0.2618,0,67.0856,0,69.6141
0.2619,0,67.0616,0,69.6339
0.262,0,67.0375,0,69.6537
0.2621,0,67.0135,0,69.6734
0.2622,0,66.9895,0,69.6932
0.2623,0,66.9654,0,69.713
0.2624,0,66.9413,0,69.7327
0.2625,0,66.9173,0,69.7524
0.2626,0,66.8932,0,69.7722
0.2627,0,66.8691,0,69.7919
0.2628,0,66.845,0,69.8116
0.2629,0,66.821,0,69.8313
0.263,0,66.7969,0,69.851
0.2631,0,66.7727,0,69.8707
0.2632,0,66.7486,0,69.8904
0.2633,0,66.7245,0,69.9101
0.2634,0,66.7004,0,69.9298
0.2635,0,66.6762,0,69.9494
0.2636,0,66.6521,0,69.9691
0.2637,0,66.6279,0,69.9887
0.2638,0,66.6038,0,70.0084
0.2639,0,66.5796,0,70.028
0.264,0,66.5554,0,70.0476
0.2641,0,66.5312,0,70.0672
0.2642,0,66.5071,0,70.0868
0.2643,0,66.4829,0,70.1064
0.2644,0,66.4587,0,70.126
0.2645,0,66.4344,0,70.1456
0.2646,0,66.4102,0,70.1652
0.2647,0,66.386,0,70.1848
0.2648,0,66.3618,0,70.2043
0.2649,0,66.3375,0,70.2239
0.265,0,66.3133,0,70.2434
0.2651,0,66.289,0,70.263
0.2652,0,66.2648,0,70.2825
0.2653,0,66.2405,0,70.302
0.2654,0,66.2162,0,70.3215
0.2655,0,66.1919,0,70.341
0.2656,0,66.1676,0,70.3605
0.2657,0,66.1433,0,70.38
0.2658,0,66.119,0,70.3995
0.2659,0,66.0947,0,70.419
0.266,0,66.0704,0,70.4385
0.2661,0,66.0461,0,70.4579
0.2662,0,66.0217,0,70.4774
0.2663,0,65.9974,0,70.4968
0.2664,0,65.973,0,70.5163
0.2665,0,65.9487,0,70.5357
0.2666,0,65.9243,0,70.5551
0.2667,0,65.8999,0,70.5745
0.2668,0,65.8755,0,70.5939
0.2669,0,65.8512,0,70.6133
0.267,0,65.8268,0,70.6327
0.2671,0,65.8024,0,70.6521
0.2672,0,65.7779,0,70.6715
0.2673,0,65.7535,0,70.6908
0.2674,0,65.7291,0,70.7102
0.2675,0,65.7047,0,70.7295
0.2676,0,65.6802,0,70.7489
0.2677,0,65.6558,0,70.7682
0.2678,0,65.6313,0,70.7875
0.2679,0,65.6069,0,70.8069
0.268,0,65.5824,0,70.8262
0.2681,0,65.5579,0,70.8455
0.2682,0,65.5334,0,70.8648
0.2683,0,65.5089,0,70.8841
0.2684,0,65.4844,0,70.9033
0.2685,0,65.4599,0,70.9226
0.2686,0,65.4354,0,70.9419
0.2687,0,65.4109,0,70.9611
0.2688,0,65.3864,0,70.9804
0.2689,0,65.3619,0,70.9996
0.269,0,65.3373,0,71.0189
0.2691,0,65.3128,0,71.0381
0.2692,0,65.2882,0,71.0573
0.2693,0,65.2636,0,71.0765
0.2694,0,65.2391,0,71.0957
0.2695,0,65.2145,0,71.1149
0.2696,0,65.1899,0,71.1341
0.2697,0,65.1653,0,71.1533
0.2698,0,65.1407,0,71.1724
0.2699,0,65.1161,0,71.1916
0.27,0,65.0915,0,71.2107
0.2701,0,65.0669,0,71.2299
0.2702,0,65.0422,0,71.249
0.2703,0,65.0176,0,71.2682
0.2704,0,64.993,0,71.2873
0.2705,0,64.9683,0,71.3064
0.2706,0,64.9437,0,71.3255
0.2707,0,64.919,0,71.3446
0.2708,0,64.8943,0,71.3637
0.2709,0,64.8696,0,71.3828
0.271,0,64.845,0,71.4018
0.2711,0,64.8203,0,71.4209
0.2712,0,64.7956,0,71.44
0.2713,0,64.7709,0,71.459
0.2714,0,64.7461,0,71.4781
0.2715,0,64.7214,0,71.4971
0.2716,0,64.6967,0,71.5161
0.2717,0,64.6719,0,71.5351
0.2718,0,64.6472,0,71.5541
0.2719,0,64.6225,0,71.5731
0.272,0,64.5977,0,71.5921
0.2721,0,64.5729,0,71.6111
0.2722,0,64.5482,0,71.6301
0.2723,0,64.5234,0,71.6491
0.2724,0,64.4986,0,71.668
0.2725,0,64.4738,0,71.687
0.2726,0,64.449,0,71.7059
0.2727,0,64.4242,0,71.7249
0.2728,0,64.3994,0,71.7438
0.2729,0,64.3745,0,71.7627
0.273,0,64.3497,0,71.7816
0.2731,0,64.3249,0,71.8005
