0.8996,0.195399,-95.3994,0.255847,28.6556
0.8997,0.195408,-95.4084,0.255909,28.6253
0.8998,0.195417,-95.4174,0.255971,28.595
0.8999,0.195426,-95.4264,0.256033,28.5646
0.9,0.195435,-95.4354,0.256095,28.5343
0.9001,0.195444,-95.4444,0.256157,28.504
0.9002,0.195453,-95.4533,0.256219,28.4736
0.9003,0.195462,-95.4623,0.256281,28.4433
0.9004,0.195471,-95.4712,0.256343,28.4129
0.9005,0.19548,-95.4802,0.256405,28.3826
0.9006,0.195489,-95.4891,0.256467,28.3522
0.9007,0.195498,-95.498,0.256529,28.3218
0.9008,0.195507,-95.5069,0.256591,28.2915
0.9009,0.195516,-95.5158,0.256653,28.2611
0.901,0.195525,-95.5247,0.256715,28.2307
0.9011,0.195534,-95.5336,0.256777,28.2004
0.9012,0.195542,-95.5424,0.256839,28.17
0.9013,0.195551,-95.5513,0.256901,28.1396
0.9014,0.19556,-95.5601,0.256963,28.1092
0.9015,0.195569,-95.569,0.257025,28.0788
0.9016,0.195578,-95.5778,0.257087,28.0485
0.9017,0.195587,-95.5866,0.257149,28.0181
0.9018,0.195595,-95.5954,0.257211,27.9877
0.9019,0.195604,-95.6042,0.257273,27.9573
0.902,0.195613,-95.613,0.257335,27.9269
0.9021,0.195622,-95.6218,0.257397,27.8965
0.9022,0.195631,-95.6306,0.257459,27.8661
0.9023,0.195639,-95.6393,0.257521,27.8357
0.9024,0.195648,-95.6481,0.257583,27.8053
0.9025,0.195657,-95.6568,0.257645,27.7749
0.9026,0.195666,-95.6656,0.257707,27.7445
0.9027,0.195674,-95.6743,0.257769,27.714
0.9028,0.195683,-95.683,0.257831,27.6836
0.9029,0.195692,-95.6917,0.257893,27.6532
0.903,0.1957,-95.7004,0.257956,27.6228
0.9031,0.195709,-95.7091,0.258018,27.5923
0.9032,0.195718,-95.7178,0.25808,27.5619
0.9033,0.195726,-95.7264,0.258142,27.5315
0.9034,0.195735,-95.7351,0.258204,27.501
0.9035,0.195744,-95.7437,0.258266,27.4706
0.9036,0.195752,-95.7524,0.258328,27.4402
0.9037,0.195761,-95.761,0.25839,27.4097
0.9038,0.19577,-95.7696,0.258452,27.3793
0.9039,0.195778,-95.7782,0.258514,27.3488
0.904,0.195787,-95.7868,0.258576,27.3184
0.9041,0.195795,-95.7954,0.258638,27.2879
0.9042,0.195804,-95.804,0.2587,27.2575
0.9043,0.195813,-95.8125,0.258762,27.227
0.9044,0.195821,-95.8211,0.258824,27.1965
0.9045,0.19583,-95.8297,0.258887,27.1661
0.9046,0.195838,-95.8382,0.258949,27.1356
0.9047,0.195847,-95.8467,0.259011,27.1051
0.9048,0.195855,-95.8552,0.259073,27.0747
0.9049,0.195864,-95.8638,0.259135,27.0442
0.905,0.195872,-95.8723,0.259197,27.0137
0.9051,0.195881,-95.8807,0.259259,26.9832
0.9052,0.195889,-95.8892,0.259321,26.9527
0.9053,0.195898,-95.8977,0.259383,26.9222
0.9054,0.195906,-95.9062,0.259445,26.8918
0.9055,0.195915,-95.9146,0.259508,26.8613
0.9056,0.195923,-95.9231,0.25957,26.8308
0.9057,0.195931,-95.9315,0.259632,26.8003
0.9058,0.19594,-95.9399,0.259694,26.7698
0.9059,0.195948,-95.9483,0.259756,26.7393
0.906,0.195957,-95.9567,0.259818,26.7088
0.9061,0.195965,-95.9651,0.25988,26.6783
0.9062,0.195974,-95.9735,0.259942,26.6477
0.9063,0.195982,-95.9819,0.260005,26.6172
0.9064,0.19599,-95.9902,0.260067,26.5867
0.9065,0.195999,-95.9986,0.260129,26.5562
0.9066,0.196007,-96.0069,0.260191,26.5257
0.9067,0.196015,-96.0153,0.260253,26.4951
0.9068,0.196024,-96.0236,0.260315,26.4646
0.9069,0.196032,-96.0319,0.260377,26.4341
0.907,0.19604,-96.0402,0.26044,26.4036
0.9071,0.196049,-96.0485,0.260502,26.373
0.9072,0.196057,-96.0568,0.260564,26.3425
0.9073,0.196065,-96.0651,0.260626,26.3119
0.9074,0.196073,-96.0734,0.260688,26.2814
0.9075,0.196082,-96.0816,0.26075,26.2509
0.9076,0.19609,-96.0899,0.260813,26.2203
0.9077,0.196098,-96.0981,0.260875,26.1898
0.9078,0.196106,-96.1063,0.260937,26.1592
0.9079,0.196115,-96.1145,0.260999,26.1286
0.908,0.196123,-96.1228,0.261061,26.0981
0.9081,0.196131,-96.131,0.261123,26.0675
0.9082,0.196139,-96.1391,0.261186,26.037
0.9083,0.196147,-96.1473,0.261248,26.0064
0.9084,0.196155,-96.1555,0.26131,25.9758
0.9085,0.196164,-96.1637,0.261372,25.9453
0.9086,0.196172,-96.1718,0.261434,25.9147
0.9087,0.19618,-96.1799,0.261497,25.8841
0.9088,0.196188,-96.1881,0.261559,25.8535
0.9089,0.196196,-96.1962,0.261621,25.8229
0.909,0.196204,-96.2043,0.261683,25.7924
0.9091,0.196212,-96.2124,0.261745,25.7618
0.9092,0.196221,-96.2205,0.261808,25.7312
0.9093,0.196229,-96.2286,0.26187,25.7006
0.9094,0.196237,-96.2367,0.261932,25.67
0.9095,0.196245,-96.2447,0.261994,25.6394
0.9096,0.196253,-96.2528,0.262057,25.6088
0.9097,0.196261,-96.2608,0.262119,25.5782
0.9098,0.196269,-96.2689,0.262181,25.5476
0.9099,0.196277,-96.2769,0.262243,25.517
0.91,0.196285,-96.2849,0.262305,25.4864
0.9101,0.196293,-96.2929,0.262368,25.4558
0.9102,0.196301,-96.3009,0.26243,25.4251
0.9103,0.196309,-96.3089,0.262492,25.3945
0.9104,0.196317,-96.3169,0.262554,25.3639
0.9105,0.196325,-96.3248,0.262617,25.3333
0.9106,0.196333,-96.3328,0.262679,25.3026
0.9107,0.196341,-96.3407,0.262741,25.272
0.9108,0.196349,-96.3487,0.262803,25.2414
0.9109,0.196357,-96.3566,0.262866,25.2108
0.911,0.196365,-96.3645,0.262928,25.1801
0.9111,0.196372,-96.3724,0.26299,25.1495
0.9112,0.19638,-96.3803,0.263052,25.1188
0.9113,0.196388,-96.3882,0.263115,25.0882
0.9114,0.196396,-96.3961,0.263177,25.0576
0.9115,0.196404,-96.404,0.263239,25.0269
0.9116,0.196412,-96.4118,0.263302,24.9963
0.9117,0.19642,-96.4197,0.263364,24.9656
0.9118,0.196428,-96.4275,0.263426,24.9349
0.9119,0.196435,-96.4353,0.263488,24.9043
0.912,0.196443,-96.4432,0.263551,24.8736
0.9121,0.196451,-96.451,0.263613,24.843
0.9122,0.196459,-96.4588,0.263675,24.8123
0.9123,0.196467,-96.4666,0.263737,24.7816
0.9124,0.196474,-96.4743,0.2638,24.751
0.9125,0.196482,-96.4821,0.263862,24.7203
0.9126,0.19649,-96.4899,0.263924,24.6896
0.9127,0.196498,-96.4976,0.263987,24.6589
0.9128,0.196505,-96.5054,0.264049,24.6283
0.9129,0.196513,-96.5131,0.264111,24.5976
0.913,0.196521,-96.5208,0.264174,24.5669
0.9131,0.196529,-96.5285,0.264236,24.5362
0.9132,0.196536,-96.5362,0.264298,24.5055
0.9133,0.196544,-96.5439,0.264361,24.4748
0.9134,0.196552,-96.5516,0.264423,24.4441
0.9135,0.196559,-96.5593,0.264485,24.4134
0.9136,0.196567,-96.567,0.264547,24.3827
0.9137,0.196575,-96.5746,0.26461,24.352
0.9138,0.196582,-96.5823,0.264672,24.3213
0.9139,0.19659,-96.5899,0.264734,24.2906
0.914,0.196598,-96.5975,0.264797,24.2599
0.9141,0.196605,-96.6051,0.264859,24.2292
0.9142,0.196613,-96.6127,0.264921,24.1985
0.9143,0.19662,-96.6203,0.264984,24.1678
0.9144,0.196628,-96.6279,0.265046,24.137
0.9145,0.196635,-96.6355,0.265108,24.1063
0.9146,0.196643,-96.6431,0.265171,24.0756
0.9147,0.196651,-96.6506,0.265233,24.0449
0.9148,0.196658,-96.6582,0.265296,24.0141
0.9149,0.196666,-96.6657,0.265358,23.9834
0.915,0.196673,-96.6732,0.26542,23.9527
0.9151,0.196681,-96.6807,0.265483,23.9219
0.9152,0.196688,-96.6883,0.265545,23.8912
0.9153,0.196696,-96.6958,0.265607,23.8605
0.9154,0.196703,-96.7032,0.26567,23.8297
0.9155,0.196711,-96.7107,0.265732,23.799
0.9156,0.196718,-96.7182,0.265794,23.7682
0.9157,0.196726,-96.7256,0.265857,23.7375
0.9158,0.196733,-96.7331,0.265919,23.7067
0.9159,0.196741,-96.7405,0.265982,23.676
0.916,0.196748,-96.748,0.266044,23.6452
0.9161,0.196755,-96.7554,0.266106,23.6144
0.9162,0.196763,-96.7628,0.266169,23.5837
0.9163,0.19677,-96.7702,0.266231,23.5529
0.9164,0.196778,-96.7776,0.266293,23.5221
0.9165,0.196785,-96.785,0.266356,23.4914
0.9166,0.196792,-96.7923,0.266418,23.4606
0.9167,0.1968,-96.7997,0.266481,23.4298
0.9168,0.196807,-96.8071,0.266543,23.3991
0.9169,0.196814,-96.8144,0.266605,23.3683
0.917,0.196822,-96.8217,0.266668,23.3375
0.9171,0.196829,-96.8291,0.26673,23.3067
0.9172,0.196836,-96.8364,0.266793,23.2759
0.9173,0.196844,-96.8437,0.266855,23.2451
0.9174,0.196851,-96.851,0.266918,23.2143
0.9175,0.196858,-96.8582,0.26698,23.1836
0.9176,0.196866,-96.8655,0.267042,23.1528
0.9177,0.196873,-96.8728,0.267105,23.122
0.9178,0.19688,-96.88,0.267167,23.0912
0.9179,0.196887,-96.8873,0.26723,23.0604
0.918,0.196895,-96.8945,0.267292,23.0296
0.9181,0.196902,-96.9017,0.267354,22.9988
0.9182,0.196909,-96.909,0.267417,22.9679
0.9183,0.196916,-96.9162,0.267479,22.9371
0.9184,0.196923,-96.9234,0.267542,22.9063
0.9185,0.196931,-96.9305,0.267604,22.8755
0.9186,0.196938,-96.9377,0.267667,22.8447
0.9187,0.196945,-96.9449,0.267729,22.8139
0.9188,0.196952,-96.952,0.267792,22.783
0.9189,0.196959,-96.9592,0.267854,22.7522
0.919,0.196966,-96.9663,0.267916,22.7214
0.9191,0.196973,-96.9734,0.267979,22.6906
0.9192,0.196981,-96.9806,0.268041,22.6597
0.9193,0.196988,-96.9877,0.268104,22.6289
0.9194,0.196995,-96.9948,0.268166,22.5981
0.9195,0.197002,-97.0018,0.268229,22.5672
0.9196,0.197009,-97.0089,0.268291,22.5364
0.9197,0.197016,-97.016,0.268354,22.5055
0.9198,0.197023,-97.0231,0.268416,22.4747
0.9199,0.19703,-97.0301,0.268479,22.4439
0.92,0.197037,-97.0371,0.268541,22.413
0.9201,0.197044,-97.0442,0.268603,22.3822
0.9202,0.197051,-97.0512,0.268666,22.3513
0.9203,0.197058,-97.0582,0.268728,22.3204
0.9204,0.197065,-97.0652,0.268791,22.2896
0.9205,0.197072,-97.0722,0.268853,22.2587
0.9206,0.197079,-97.0792,0.268916,22.2279
0.9207,0.197086,-97.0861,0.268978,22.197
0.9208,0.197093,-97.0931,0.269041,22.1661
0.9209,0.1971,-97.1,0.269103,22.1353
0.921,0.197107,-97.107,0.269166,22.1044
0.9211,0.197114,-97.1139,0.269228,22.0735
0.9212,0.197121,-97.1208,0.269291,22.0426
0.9213,0.197128,-97.1277,0.269353,22.0118
0.9214,0.197135,-97.1346,0.269416,21.9809
0.9215,0.197142,-97.1415,0.269478,21.95
0.9216,0.197148,-97.1484,0.269541,21.9191
0.9217,0.197155,-97.1553,0.269603,21.8882
0.9218,0.197162,-97.1622,0.269666,21.8573
0.9219,0.197169,-97.169,0.269728,21.8264
0.922,0.197176,-97.1758,0.269791,21.7956
0.9221,0.197183,-97.1827,0.269853,21.7647
0.9222,0.197189,-97.1895,0.269916,21.7338
0.9223,0.197196,-97.1963,0.269978,21.7029
0.9224,0.197203,-97.2031,0.270041,21.672
0.9225,0.19721,-97.2099,0.270104,21.6411
0.9226,0.197217,-97.2167,0.270166,21.6101
0.9227,0.197223,-97.2235,0.270229,21.5792
0.9228,0.19723,-97.2302,0.270291,21.5483
0.9229,0.197237,-97.237,0.270354,21.5174
0.923,0.197244,-97.2437,0.270416,21.4865
0.9231,0.19725,-97.2505,0.270479,21.4556
0.9232,0.197257,-97.2572,0.270541,21.4247
0.9233,0.197264,-97.2639,0.270604,21.3937
0.9234,0.197271,-97.2706,0.270666,21.3628
0.9235,0.197277,-97.2773,0.270729,21.3319
0.9236,0.197284,-97.284,0.270791,21.301
0.9237,0.197291,-97.2907,0.270854,21.27
0.9238,0.197297,-97.2973,0.270917,21.2391
0.9239,0.197304,-97.304,0.270979,21.2082
0.924,0.197311,-97.3106,0.271042,21.1772
0.9241,0.197317,-97.3173,0.271104,21.1463
0.9242,0.197324,-97.3239,0.271167,21.1154
0.9243,0.19733,-97.3305,0.271229,21.0844
0.9244,0.197337,-97.3371,0.271292,21.0535
0.9245,0.197344,-97.3437,0.271354,21.0225
0.9246,0.19735,-97.3503,0.271417,20.9916
0.9247,0.197357,-97.3569,0.27148,20.9606
0.9248,0.197363,-97.3634,0.271542,20.9297
0.9249,0.19737,-97.37,0.271605,20.8987
0.925,0.197377,-97.3765,0.271667,20.8678
0.9251,0.197383,-97.3831,0.27173,20.8368
0.9252,0.19739,-97.3896,0.271793,20.8058
0.9253,0.197396,-97.3961,0.271855,20.7749
0.9254,0.197403,-97.4026,0.271918,20.7439
0.9255,0.197409,-97.4091,0.27198,20.7129
0.9256,0.197416,-97.4156,0.272043,20.682
0.9257,0.197422,-97.4221,0.272105,20.651
0.9258,0.197429,-97.4286,0.272168,20.62
0.9259,0.197435,-97.435,0.272231,20.589
0.926,0.197441,-97.4415,0.272293,20.5581
0.9261,0.197448,-97.4479,0.272356,20.5271
0.9262,0.197454,-97.4543,0.272418,20.4961
0.9263,0.197461,-97.4608,0.272481,20.4651
0.9264,0.197467,-97.4672,0.272544,20.4341
0.9265,0.197474,-97.4736,0.272606,20.4031
0.9266,0.19748,-97.48,0.272669,20.3722
0.9267,0.197486,-97.4863,0.272732,20.3412
0.9268,0.197493,-97.4927,0.272794,20.3102
0.9269,0.197499,-97.4991,0.272857,20.2792
0.927,0.197505,-97.5054,0.272919,20.2482
0.9271,0.197512,-97.5118,0.272982,20.2172
0.9272,0.197518,-97.5181,0.273045,20.1862
0.9273,0.197524,-97.5244,0.273107,20.1552
0.9274,0.197531,-97.5307,0.27317,20.1242
0.9275,0.197537,-97.537,0.273233,20.0932
0.9276,0.197543,-97.5433,0.273295,20.0621
0.9277,0.19755,-97.5496,0.273358,20.0311
0.9278,0.197556,-97.5559,0.27342,20.0001
0.9279,0.197562,-97.5621,0.273483,19.9691
0.928,0.197568,-97.5684,0.273546,19.9381
0.9281,0.197575,-97.5746,0.273608,19.9071
0.9282,0.197581,-97.5808,0.273671,19.876
0.9283,0.197587,-97.5871,0.273734,19.845
0.9284,0.197593,-97.5933,0.273796,19.814
0.9285,0.197599,-97.5995,0.273859,19.783
0.9286,0.197606,-97.6057,0.273922,19.7519
0.9287,0.197612,-97.6119,0.273984,19.7209
0.9288,0.197618,-97.618,0.274047,19.6899
0.9289,0.197624,-97.6242,0.27411,19.6588
0.929,0.19763,-97.6303,0.274172,19.6278
0.9291,0.197636,-97.6365,0.274235,19.5968
0.9292,0.197643,-97.6426,0.274298,19.5657
0.9293,0.197649,-97.6488,0.27436,19.5347
0.9294,0.197655,-97.6549,0.274423,19.5036
0.9295,0.197661,-97.661,0.274486,19.4726
0.9296,0.197667,-97.6671,0.274548,19.4415
0.9297,0.197673,-97.6731,0.274611,19.4105
0.9298,0.197679,-97.6792,0.274674,19.3794
0.9299,0.197685,-97.6853,0.274736,19.3484
0.93,0.197691,-97.6913,0.274799,19.3173
0.9301,0.197697,-97.6974,0.274862,19.2863
0.9302,0.197703,-97.7034,0.274924,19.2552
0.9303,0.197709,-97.7094,0.274987,19.2241
0.9304,0.197715,-97.7155,0.27505,19.1931
0.9305,0.197721,-97.7215,0.275112,19.162
0.9306,0.197727,-97.7275,0.275175,19.1309
0.9307,0.197733,-97.7334,0.275238,19.0999
0.9308,0.197739,-97.7394,0.2753,19.0688
0.9309,0.197745,-97.7454,0.275363,19.0377
0.931,0.197751,-97.7513,0.275426,19.0066
0.9311,0.197757,-97.7573,0.275489,18.9756
0.9312,0.197763,-97.7632,0.275551,18.9445
0.9313,0.197769,-97.7691,0.275614,18.9134
0.9314,0.197775,-97.7751,0.275677,18.8823
0.9315,0.197781,-97.781,0.275739,18.8512
0.9316,0.197787,-97.7869,0.275802,18.8201
0.9317,0.197793,-97.7928,0.275865,18.789
0.9318,0.197799,-97.7986,0.275927,18.758
0.9319,0.197804,-97.8045,0.27599,18.7269
0.932,0.19781,-97.8104,0.276053,18.6958
0.9321,0.197816,-97.8162,0.276116,18.6647
0.9322,0.197822,-97.822,0.276178,18.6336
0.9323,0.197828,-97.8279,0.276241,18.6025
0.9324,0.197834,-97.8337,0.276304,18.5714
0.9325,0.197839,-97.8395,0.276367,18.5403
0.9326,0.197845,-97.8453,0.276429,18.5092
0.9327,0.197851,-97.8511,0.276492,18.4781
0.9328,0.197857,-97.8569,0.276555,18.4469
0.9329,0.197863,-97.8626,0.276617,18.4158
0.933,0.197868,-97.8684,0.27668,18.3847
0.9331,0.197874,-97.8741,0.276743,18.3536
0.9332,0.19788,-97.8799,0.276806,18.3225
0.9333,0.197886,-97.8856,0.276868,18.2914
0.9334,0.197891,-97.8913,0.276931,18.2602
0.9335,0.197897,-97.897,0.276994,18.2291
0.9336,0.197903,-97.9027,0.277057,18.198
0.9337,0.197908,-97.9084,0.277119,18.1669
0.9338,0.197914,-97.9141,0.277182,18.1357
0.9339,0.19792,-97.9198,0.277245,18.1046
0.934,0.197925,-97.9254,0.277308,18.0735
0.9341,0.197931,-97.9311,0.27737,18.0424
0.9342,0.197937,-97.9367,0.277433,18.0112
0.9343,0.197942,-97.9423,0.277496,17.9801
0.9344,0.197948,-97.948,0.277559,17.9489
0.9345,0.197954,-97.9536,0.277621,17.9178
0.9346,0.197959,-97.9592,0.277684,17.8867
0.9347,0.197965,-97.9648,0.277747,17.8555
0.9348,0.19797,-97.9703,0.27781,17.8244
0.9349,0.197976,-97.9759,0.277872,17.7932
0.935,0.197981,-97.9815,0.277935,17.7621
0.9351,0.197987,-97.987,0.277998,17.7309
0.9352,0.197993,-97.9926,0.278061,17.6998
0.9353,0.197998,-97.9981,0.278124,17.6686
0.9354,0.198004,-98.0036,0.278186,17.6375
0.9355,0.198009,-98.0091,0.278249,17.6063
0.9356,0.198015,-98.0146,0.278312,17.5751
0.9357,0.19802,-98.0201,0.278375,17.544
0.9358,0.198026,-98.0256,0.278437,17.5128
0.9359,0.198031,-98.0311,0.2785,17.4816
0.936,0.198037,-98.0365,0.278563,17.4505
0.9361,0.198042,-98.042,0.278626,17.4193
0.9362,0.198047,-98.0474,0.278689,17.3881
0.9363,0.198053,-98.0528,0.278751,17.357
0.9364,0.198058,-98.0583,0.278814,17.3258
0.9365,0.198064,-98.0637,0.278877,17.2946
0.9366,0.198069,-98.0691,0.27894,17.2634
0.9367,0.198074,-98.0745,0.279003,17.2323
0.9368,0.19808,-98.0799,0.279065,17.2011
0.9369,0.198085,-98.0852,0.279128,17.1699
0.937,0.198091,-98.0906,0.279191,17.1387
0.9371,0.198096,-98.0959,0.279254,17.1075
0.9372,0.198101,-98.1013,0.279317,17.0763
0.9373,0.198107,-98.1066,0.279379,17.0452
0.9374,0.198112,-98.1119,0.279442,17.014
0.9375,0.198117,-98.1173,0.279505,16.9828
0.9376,0.198123,-98.1226,0.279568,16.9516
0.9377,0.198128,-98.1278,0.279631,16.9204
0.9378,0.198133,-98.1331,0.279694,16.8892
0.9379,0.198138,-98.1384,0.279756,16.858
0.938,0.198144,-98.1437,0.279819,16.8268
0.9381,0.198149,-98.1489,0.279882,16.7956
0.9382,0.198154,-98.1542,0.279945,16.7644
0.9383,0.198159,-98.1594,0.280008,16.7332
0.9384,0.198165,-98.1646,0.280071,16.702
0.9385,0.19817,-98.1698,0.280133,16.6708
0.9386,0.198175,-98.175,0.280196,16.6395
0.9387,0.19818,-98.1802,0.280259,16.6083
0.9388,0.198185,-98.1854,0.280322,16.5771
0.9389,0.198191,-98.1906,0.280385,16.5459
0.939,0.198196,-98.1958,0.280448,16.5147
0.9391,0.198201,-98.2009,0.28051,16.4835
0.9392,0.198206,-98.206,0.280573,16.4522
0.9393,0.198211,-98.2112,0.280636,16.421
0.9394,0.198216,-98.2163,0.280699,16.3898
0.9395,0.198221,-98.2214,0.280762,16.3586
0.9396,0.198227,-98.2265,0.280825,16.3273
0.9397,0.198232,-98.2316,0.280887,16.2961
0.9398,0.198237,-98.2367,0.28095,16.2649
0.9399,0.198242,-98.2418,0.281013,16.2337
0.94,0.198247,-98.2468,0.281076,16.2024
0.9401,0.198252,-98.2519,0.281139,16.1712
0.9402,0.198257,-98.2569,0.281202,16.1399
0.9403,0.198262,-98.262,0.281265,16.1087
0.9404,0.198267,-98.267,0.281327,16.0775
0.9405,0.198272,-98.272,0.28139,16.0462
0.9406,0.198277,-98.277,0.281453,16.015
0.9407,0.198282,-98.282,0.281516,15.9837
0.9408,0.198287,-98.287,0.281579,15.9525
0.9409,0.198292,-98.292,0.281642,15.9212
0.941,0.198297,-98.2969,0.281705,15.89
0.9411,0.198302,-98.3019,0.281768,15.8587
0.9412,0.198307,-98.3068,0.28183,15.8275
0.9413,0.198312,-98.3118,0.281893,15.7962
0.9414,0.198317,-98.3167,0.281956,15.765
0.9415,0.198322,-98.3216,0.282019,15.7337
0.9416,0.198327,-98.3265,0.282082,15.7025
0.9417,0.198331,-98.3314,0.282145,15.6712
0.9418,0.198336,-98.3363,0.282208,15.6399
0.9419,0.198341,-98.3412,0.282271,15.6087
0.942,0.198346,-98.346,0.282333,15.5774
0.9421,0.198351,-98.3509,0.282396,15.5461
0.9422,0.198356,-98.3558,0.282459,15.5149
0.9423,0.198361,-98.3606,0.282522,15.4836
0.9424,0.198365,-98.3654,0.282585,15.4523
0.9425,0.19837,-98.3702,0.282648,15.4211
0.9426,0.198375,-98.375,0.282711,15.3898
0.9427,0.19838,-98.3798,0.282774,15.3585
0.9428,0.198385,-98.3846,0.282837,15.3272
0.9429,0.198389,-98.3894,0.282899,15.296
0.943,0.198394,-98.3942,0.282962,15.2647
0.9431,0.198399,-98.3989,0.283025,15.2334
0.9432,0.198404,-98.4037,0.283088,15.2021
0.9433,0.198408,-98.4084,0.283151,15.1708
0.9434,0.198413,-98.4131,0.283214,15.1395
0.9435,0.198418,-98.4178,0.283277,15.1083
0.9436,0.198423,-98.4226,0.28334,15.077
0.9437,0.198427,-98.4273,0.283403,15.0457
0.9438,0.198432,-98.4319,0.283466,15.0144
0.9439,0.198437,-98.4366,0.283529,14.9831
0.944,0.198441,-98.4413,0.283592,14.9518
0.9441,0.198446,-98.4459,0.283654,14.9205
0.9442,0.198451,-98.4506,0.283717,14.8892
0.9443,0.198455,-98.4552,0.28378,14.8579
0.9444,0.19846,-98.4599,0.283843,14.8266
0.9445,0.198464,-98.4645,0.283906,14.7953
0.9446,0.198469,-98.4691,0.283969,14.764
0.9447,0.198474,-98.4737,0.284032,14.7327
0.9448,0.198478,-98.4783,0.284095,14.7014
0.9449,0.198483,-98.4828,0.284158,14.6701
0.945,0.198487,-98.4874,0.284221,14.6388
0.9451,0.198492,-98.492,0.284284,14.6074
0.9452,0.198497,-98.4965,0.284347,14.5761
0.9453,0.198501,-98.501,0.28441,14.5448
0.9454,0.198506,-98.5056,0.284473,14.5135
0.9455,0.19851,-98.5101,0.284535,14.4822
0.9456,0.198515,-98.5146,0.284598,14.4509
0.9457,0.198519,-98.5191,0.284661,14.4195
0.9458,0.198524,-98.5236,0.284724,14.3882
0.9459,0.198528,-98.5281,0.284787,14.3569
0.946,0.198533,-98.5325,0.28485,14.3256
0.9461,0.198537,-98.537,0.284913,14.2943
0.9462,0.198541,-98.5414,0.284976,14.2629
0.9463,0.198546,-98.5459,0.285039,14.2316
0.9464,0.19855,-98.5503,0.285102,14.2003
0.9465,0.198555,-98.5547,0.285165,14.1689
0.9466,0.198559,-98.5591,0.285228,14.1376
0.9467,0.198564,-98.5635,0.285291,14.1063
0.9468,0.198568,-98.5679,0.285354,14.0749
0.9469,0.198572,-98.5723,0.285417,14.0436
0.947,0.198577,-98.5767,0.28548,14.0123
0.9471,0.198581,-98.581,0.285543,13.9809
0.9472,0.198585,-98.5854,0.285606,13.9496
0.9473,0.19859,-98.5897,0.285669,13.9182
0.9474,0.198594,-98.594,0.285732,13.8869
0.9475,0.198598,-98.5984,0.285795,13.8555
0.9476,0.198603,-98.6027,0.285857,13.8242
0.9477,0.198607,-98.607,0.28592,13.7929
0.9478,0.198611,-98.6113,0.285983,13.7615
0.9479,0.198616,-98.6155,0.286046,13.7302
0.948,0.19862,-98.6198,0.286109,13.6988
0.9481,0.198624,-98.6241,0.286172,13.6674
0.9482,0.198628,-98.6283,0.286235,13.6361
0.9483,0.198633,-98.6326,0.286298,13.6047
0.9484,0.198637,-98.6368,0.286361,13.5734
0.9485,0.198641,-98.641,0.286424,13.542
0.9486,0.198645,-98.6452,0.286487,13.5107
0.9487,0.198649,-98.6494,0.28655,13.4793
0.9488,0.198654,-98.6536,0.286613,13.4479
0.9489,0.198658,-98.6578,0.286676,13.4166
0.949,0.198662,-98.6619,0.286739,13.3852
0.9491,0.198666,-98.6661,0.286802,13.3538
0.9492,0.19867,-98.6703,0.286865,13.3225
0.9493,0.198674,-98.6744,0.286928,13.2911
0.9494,0.198679,-98.6785,0.286991,13.2597
0.9495,0.198683,-98.6826,0.287054,13.2284
0.9496,0.198687,-98.6868,0.287117,13.197
0.9497,0.198691,-98.6909,0.28718,13.1656
0.9498,0.198695,-98.6949,0.287243,13.1342
0.9499,0.198699,-98.699,0.287306,13.1029
0.95,0.198703,-98.7031,0.287369,13.0715
0.9501,0.198707,-98.7072,0.287432,13.0401
0.9502,0.198711,-98.7112,0.287495,13.0087
0.9503,0.198715,-98.7152,0.287558,12.9773
0.9504,0.198719,-98.7193,0.287621,12.946
0.9505,0.198723,-98.7233,0.287684,12.9146
0.9506,0.198727,-98.7273,0.287747,12.8832
0.9507,0.198731,-98.7313,0.28781,12.8518
0.9508,0.198735,-98.7353,0.287873,12.8204
0.9509,0.198739,-98.7393,0.287936,12.789
0.951,0.198743,-98.7432,0.287999,12.7576
0.9511,0.198747,-98.7472,0.288062,12.7262
0.9512,0.198751,-98.7511,0.288125,12.6948
0.9513,0.198755,-98.7551,0.288188,12.6634
0.9514,0.198759,-98.759,0.288251,12.632
0.9515,0.198763,-98.7629,0.288314,12.6006
0.9516,0.198767,-98.7668,0.288377,12.5693
0.9517,0.198771,-98.7707,0.28844,12.5379
0.9518,0.198775,-98.7746,0.288503,12.5064
0.9519,0.198779,-98.7785,0.288566,12.475
0.952,0.198782,-98.7824,0.288629,12.4436
0.9521,0.198786,-98.7862,0.288692,12.4122
0.9522,0.19879,-98.7901,0.288755,12.3808
0.9523,0.198794,-98.7939,0.288819,12.3494
0.9524,0.198798,-98.7978,0.288882,12.318
0.9525,0.198802,-98.8016,0.288945,12.2866
0.9526,0.198805,-98.8054,0.289008,12.2552
0.9527,0.198809,-98.8092,0.289071,12.2238
0.9528,0.198813,-98.813,0.289134,12.1924
0.9529,0.198817,-98.8168,0.289197,12.161
0.953,0.198821,-98.8205,0.28926,12.1295
0.9531,0.198824,-98.8243,0.289323,12.0981
0.9532,0.198828,-98.8281,0.289386,12.0667
0.9533,0.198832,-98.8318,0.289449,12.0353
0.9534,0.198836,-98.8355,0.289512,12.0039
0.9535,0.198839,-98.8392,0.289575,11.9724
0.9536,0.198843,-98.843,0.289638,11.941
0.9537,0.198847,-98.8467,0.289701,11.9096
0.9538,0.19885,-98.8503,0.289764,11.8782
0.9539,0.198854,-98.854,0.289827,11.8467
0.954,0.198858,-98.8577,0.28989,11.8153
