29.08,0.291234,-19.1234,0.149125,232705
29.09,0.291334,-19.1334,0.149176,232785
29.1,0.291434,-19.1434,0.149227,232865
29.11,0.291535,-19.1535,0.149279,232945
29.12,0.291635,-19.1635,0.14933,233025
29.13,0.291735,-19.1735,0.149381,233105
29.14,0.291835,-19.1835,0.149432,233185
29.15,0.291935,-19.1935,0.149484,233265
29.16,0.292035,-19.2035,0.149535,233345
29.17,0.292135,-19.2135,0.149586,233425
29.18,0.292235,-19.2235,0.149638,233505
29.19,0.292335,-19.2335,0.149689,233585
29.2,0.292436,-19.2436,0.14974,233665
29.21,0.292536,-19.2536,0.149791,233745
29.22,0.292636,-19.2636,0.149843,233825
29.23,0.292736,-19.2736,0.149894,233905
29.24,0.292836,-19.2836,0.149945,233985
29.25,0.292936,-19.2936,0.149996,234065
29.26,0.293036,-19.3036,0.150048,234145
29.27,0.293136,-19.3136,0.150099,234225
29.28,0.293236,-19.3236,0.15015,234305
29.29,0.293337,-19.3337,0.150201,234385
29.3,0.293437,-19.3437,0.150253,234465
29.31,0.293537,-19.3537,0.150304,234545
29.32,0.293637,-19.3637,0.150355,234625
29.33,0.293737,-19.3737,0.150407,234705
29.34,0.293837,-19.3837,0.150458,234785
29.35,0.293937,-19.3937,0.150509,234865
29.36,0.294037,-19.4037,0.15056,234945
29.37,0.294137,-19.4137,0.150612,235025
29.38,0.294238,-19.4238,0.150663,235105
29.39,0.294338,-19.4338,0.150714,235185
29.4,0.294438,-19.4438,0.150765,235265
29.41,0.294538,-19.4538,0.150817,235345
29.42,0.294638,-19.4638,0.150868,235425
29.43,0.294738,-19.4738,0.150919,235505
29.44,0.294838,-19.4838,0.15097,235585
29.45,0.294938,-19.4938,0.151022,235665
29.46,0.295039,-19.5039,0.151073,235745
29.47,0.295139,-19.5139,0.151124,235825
29.48,0.295239,-19.5239,0.151176,235905
29.49,0.295339,-19.5339,0.151227,235985
29.5,0.295439,-19.5439,0.151278,236065
29.51,0.295539,-19.5539,0.151329,236145
29.52,0.295639,-19.5639,0.151381,236225
29.53,0.295739,-19.5739,0.151432,236305
29.54,0.295839,-19.5839,0.151483,236385
29.55,0.29594,-19.594,0.151534,236465
29.56,0.29604,-19.604,0.151586,236545
29.57,0.29614,-19.614,0.151637,236625
29.58,0.29624,-19.624,0.151688,236705
29.59,0.29634,-19.634,0.151739,236785
29.6,0.29644,-19.644,0.151791,236865
29.61,0.29654,-19.654,0.151842,236945
29.62,0.29664,-19.664,0.151893,237025
29.63,0.29674,-19.674,0.151945,237105
29.64,0.296841,-19.6841,0.151996,237185
29.65,0.296941,-19.6941,0.152047,237265
29.66,0.297041,-19.7041,0.152098,237345
29.67,0.297141,-19.7141,0.15215,237425
29.68,0.297241,-19.7241,0.152201,237505
29.69,0.297341,-19.7341,0.152252,237585
29.7,0.297441,-19.7441,0.152303,237665
29.71,0.297541,-19.7541,0.152355,237745
29.72,0.297642,-19.7642,0.152406,237825
29.73,0.297742,-19.7742,0.152457,237905
29.74,0.297842,-19.7842,0.152508,237985
29.75,0.297942,-19.7942,0.15256,238065
29.76,0.298042,-19.8042,0.152611,238145
29.77,0.298142,-19.8142,0.152662,238225
29.78,0.298242,-19.8242,0.152713,238305
29.79,0.298342,-19.8342,0.152765,238385
29.8,0.298442,-19.8442,0.152816,238465
29.81,0.298543,-19.8543,0.152867,238545
29.82,0.298643,-19.8643,0.152919,238625
29.83,0.298743,-19.8743,0.15297,238705
29.84,0.298843,-19.8843,0.153021,238785
29.85,0.298943,-19.8943,0.153072,238865
29.86,0.299043,-19.9043,0.153124,238945
29.87,0.299143,-19.9143,0.153175,239025
29.88,0.299243,-19.9243,0.153226,239105
29.89,0.299343,-19.9343,0.153277,239185
29.9,0.299444,-19.9444,0.153329,239265
29.91,0.299544,-19.9544,0.15338,239345
29.92,0.299644,-19.9644,0.153431,239425
29.93,0.299744,-19.9744,0.153482,239505
29.94,0.299844,-19.9844,0.153534,239585
29.95,0.299944,-19.9944,0.153585,239665
29.96,0.300044,-20.0044,0.153636,239745
29.97,0.300144,-20.0144,0.153688,239825
29.98,0.300245,-20.0245,0.153739,239905
29.99,0.300345,-20.0345,0.15379,239985
30,0.300445,-20.0445,0.153841,240065
30.01,0.300545,-20.0545,0.153893,240145
30.02,0.300645,-20.0645,0.153944,240225
30.03,0.300745,-20.0745,0.153995,240305
30.04,0.300845,-20.0845,0.154046,240385
30.05,0.300945,-20.0945,0.154098,240465
30.06,0.301045,-20.1045,0.154149,240545
30.07,0.301146,-20.1146,0.1542,240625
30.08,0.301246,-20.1246,0.154251,240705
30.09,0.301346,-20.1346,0.154303,240785
30.1,0.301446,-20.1446,0.154354,240865
30.11,0.301546,-20.1546,0.154405,240945
30.12,0.301646,-20.1646,0.154457,241025
30.13,0.301746,-20.1746,0.154508,241105
30.14,0.301846,-20.1846,0.154559,241185
30.15,0.301946,-20.1946,0.15461,241265
30.16,0.302047,-20.2047,0.154662,241345
30.17,0.302147,-20.2147,0.154713,241425
30.18,0.302247,-20.2247,0.154764,241505
30.19,0.302347,-20.2347,0.154815,241585
30.2,0.302447,-20.2447,0.154867,241665
30.21,0.302547,-20.2547,0.154918,241745
30.22,0.302647,-20.2647,0.154969,241825
30.23,0.302747,-20.2747,0.15502,241904
30.24,0.302847,-20.2847,0.155072,241984
30.25,0.302948,-20.2948,0.155123,242064
30.26,0.303048,-20.3048,0.155174,242144
30.27,0.303148,-20.3148,0.155226,242224
30.28,0.303248,-20.3248,0.155277,242304
30.29,0.303348,-20.3348,0.155328,242384
30.3,0.303448,-20.3448,0.155379,242464
30.31,0.303548,-20.3548,0.155431,242544
30.32,0.303648,-20.3648,0.155482,242624
30.33,0.303749,-20.3749,0.155533,242704
30.34,0.303849,-20.3849,0.155584,242784
30.35,0.303949,-20.3949,0.155636,242864
30.36,0.304049,-20.4049,0.155687,242944
30.37,0.304149,-20.4149,0.155738,243024
30.38,0.304249,-20.4249,0.155789,243104
30.39,0.304349,-20.4349,0.155841,243184
30.4,0.304449,-20.4449,0.155892,243264
30.41,0.304549,-20.4549,0.155943,243344
30.42,0.30465,-20.465,0.155994,243424
30.43,0.30475,-20.475,0.156046,243504
30.44,0.30485,-20.485,0.156097,243584
30.45,0.30495,-20.495,0.156148,243664
30.46,0.30505,-20.505,0.1562,243744
30.47,0.30515,-20.515,0.156251,243824
30.48,0.30525,-20.525,0.156302,243904
30.49,0.30535,-20.535,0.156353,243984
30.5,0.30545,-20.545,0.156405,244064
30.51,0.305551,-20.5551,0.156456,244144
30.52,0.305651,-20.5651,0.156507,244224
30.53,0.305751,-20.5751,0.156558,244304
30.54,0.305851,-20.5851,0.15661,244384
30.55,0.305951,-20.5951,0.156661,244464
30.56,0.306051,-20.6051,0.156712,244544
30.57,0.306151,-20.6151,0.156763,244624
30.58,0.306251,-20.6251,0.156815,244704
30.59,0.306352,-20.6352,0.156866,244784
30.6,0.306452,-20.6452,0.156917,244864
30.61,0.306552,-20.6552,0.156969,244944
30.62,0.306652,-20.6652,0.15702,245024
30.63,0.306752,-20.6752,0.157071,245104
30.64,0.306852,-20.6852,0.157122,245184
30.65,0.306952,-20.6952,0.157174,245264
30.66,0.307052,-20.7052,0.157225,245344
30.67,0.307152,-20.7152,0.157276,245424
30.68,0.307253,-20.7253,0.157327,245504
30.69,0.307353,-20.7353,0.157379,245584
30.7,0.307453,-20.7453,0.15743,245664
30.71,0.307553,-20.7553,0.157481,245744
30.72,0.307653,-20.7653,0.157532,245824
30.73,0.307753,-20.7753,0.157584,245904
30.74,0.307853,-20.7853,0.157635,245984
30.75,0.307953,-20.7953,0.157686,246064
30.76,0.308053,-20.8053,0.157738,246144
30.77,0.308154,-20.8154,0.157789,246224
30.78,0.308254,-20.8254,0.15784,246304
30.79,0.308354,-20.8354,0.157891,246384
30.8,0.308454,-20.8454,0.157943,246464
30.81,0.308554,-20.8554,0.157994,246544
30.82,0.308654,-20.8654,0.158045,246624
30.83,0.308754,-20.8754,0.158096,246704
30.84,0.308854,-20.8854,0.158148,246784
30.85,0.308955,-20.8955,0.158199,246864
30.86,0.309055,-20.9055,0.15825,246944
30.87,0.309155,-20.9155,0.158301,247024
30.88,0.309255,-20.9255,0.158353,247104
30.89,0.309355,-20.9355,0.158404,247184
30.9,0.309455,-20.9455,0.158455,247264
30.91,0.309555,-20.9555,0.158507,247344
30.92,0.309655,-20.9655,0.158558,247424
30.93,0.309755,-20.9755,0.158609,247504
30.94,0.309856,-20.9856,0.15866,247584
30.95,0.309956,-20.9956,0.158712,247664
30.96,0.310056,-21.0056,0.158763,247744
30.97,0.310156,-21.0156,0.158814,247824
30.98,0.310256,-21.0256,0.158865,247904
30.99,0.310356,-21.0356,0.158917,247984
31,0.310456,-21.0456,0.158968,248064
31.01,0.310556,-21.0556,0.159019,248144
31.02,0.310656,-21.0656,0.15907,248224
31.03,0.310757,-21.0757,0.159122,248304
31.04,0.310857,-21.0857,0.159173,248384
31.05,0.310957,-21.0957,0.159224,248464
31.06,0.311057,-21.1057,0.159275,248544
31.07,0.311157,-21.1157,0.159327,248624
31.08,0.311257,-21.1257,0.159378,248704
31.09,0.311357,-21.1357,0.159429,248784
31.1,0.311457,-21.1457,0.159481,248864
31.11,0.311557,-21.1557,0.159532,248944
31.12,0.311658,-21.1658,0.159583,249024
31.13,0.311758,-21.1758,0.159634,249104
31.14,0.311858,-21.1858,0.159686,249184
31.15,0.311958,-21.1958,0.159737,249264
31.16,0.312058,-21.2058,0.159788,249344
31.17,0.312158,-21.2158,0.159839,249424
31.18,0.312258,-21.2258,0.159891,249504
31.19,0.312358,-21.2358,0.159942,249584
31.2,0.312459,-21.2459,0.159993,249664
31.21,0.312559,-21.2559,0.160044,249744
31.22,0.312659,-21.2659,0.160096,249824
31.23,0.312759,-21.2759,0.160147,249904
31.24,0.312859,-21.2859,0.160198,249984
31.25,0.312959,-21.2959,0.16025,250064
31.26,0.313059,-21.3059,0.160301,250144
31.27,0.313159,-21.3159,0.160352,250224
31.28,0.313259,-21.3259,0.160403,250304
31.29,0.31336,-21.336,0.160455,250384
31.3,0.31346,-21.346,0.160506,250464
31.31,0.31356,-21.356,0.160557,250544
31.32,0.31366,-21.366,0.160608,250624
31.33,0.31376,-21.376,0.16066,250704
31.34,0.31386,-21.386,0.160711,250784
31.35,0.31396,-21.396,0.160762,250864
31.36,0.31406,-21.406,0.160813,250944
31.37,0.31416,-21.416,0.160865,251024
31.38,0.314261,-21.4261,0.160916,251104
31.39,0.314361,-21.4361,0.160967,251184
31.4,0.314461,-21.4461,0.161019,251264
31.41,0.314561,-21.4561,0.16107,251344
31.42,0.314661,-21.4661,0.161121,251424
31.43,0.314761,-21.4761,0.161172,251504
31.44,0.314861,-21.4861,0.161224,251584
31.45,0.314961,-21.4961,0.161275,251664
31.46,0.315062,-21.5062,0.161326,251744
31.47,0.315162,-21.5162,0.161377,251824
31.48,0.315262,-21.5262,0.161429,251904
31.49,0.315362,-21.5362,0.16148,251984
31.5,0.315462,-21.5462,0.161531,252064
31.51,0.315562,-21.5562,0.161582,252144
31.52,0.315662,-21.5662,0.161634,252224
31.53,0.315762,-21.5762,0.161685,252304
31.54,0.315862,-21.5862,0.161736,252384
31.55,0.315963,-21.5963,0.161788,252464
31.56,0.316063,-21.6063,0.161839,252544
31.57,0.316163,-21.6163,0.16189,252624
31.58,0.316263,-21.6263,0.161941,252704
31.59,0.316363,-21.6363,0.161993,252784
31.6,0.316463,-21.6463,0.162044,252864
31.61,0.316563,-21.6563,0.162095,252944
31.62,0.316663,-21.6663,0.162146,253024
31.63,0.316763,-21.6763,0.162198,253104
31.64,0.316864,-21.6864,0.162249,253184
31.65,0.316964,-21.6964,0.1623,253264
31.66,0.317064,-21.7064,0.162351,253344
31.67,0.317164,-21.7164,0.162403,253424
31.68,0.317264,-21.7264,0.162454,253504
31.69,0.317364,-21.7364,0.162505,253584
31.7,0.317464,-21.7464,0.162556,253664
31.71,0.317564,-21.7564,0.162608,253744
31.72,0.317665,-21.7665,0.162659,253824
31.73,0.317765,-21.7765,0.16271,253904
31.74,0.317865,-21.7865,0.162762,253984
31.75,0.317965,-21.7965,0.162813,254064
31.76,0.318065,-21.8065,0.162864,254144
31.77,0.318165,-21.8165,0.162915,254224
31.78,0.318265,-21.8265,0.162967,254304
31.79,0.318365,-21.8365,0.163018,254384
31.8,0.318465,-21.8465,0.163069,254464
31.81,0.318566,-21.8566,0.16312,254544
31.82,0.318666,-21.8666,0.163172,254624
31.83,0.318766,-21.8766,0.163223,254704
31.84,0.318866,-21.8866,0.163274,254784
31.85,0.318966,-21.8966,0.163325,254864
31.86,0.319066,-21.9066,0.163377,254944
31.87,0.319166,-21.9166,0.163428,255024
31.88,0.319266,-21.9266,0.163479,255104
31.89,0.319366,-21.9366,0.163531,255184
31.9,0.319467,-21.9467,0.163582,255264
31.91,0.319567,-21.9567,0.163633,255344
31.92,0.319667,-21.9667,0.163684,255424
31.93,0.319767,-21.9767,0.163736,255504
31.94,0.319867,-21.9867,0.163787,255584
31.95,0.319967,-21.9967,0.163838,255664
31.96,0.320067,-22.0067,0.163889,255744
31.97,0.320167,-22.0167,0.163941,255824
31.98,0.320267,-22.0267,0.163992,255904
31.99,0.320368,-22.0368,0.164043,255984
32,0.320468,-22.0468,0.164094,256064
32.01,0.320568,-22.0568,0.164146,256144
32.02,0.320668,-22.0668,0.164197,256224
32.03,0.320768,-22.0768,0.164248,256304
32.04,0.320868,-22.0868,0.1643,256384
32.05,0.320968,-22.0968,0.164351,256464
32.06,0.321068,-22.1068,0.164402,256544
32.07,0.321169,-22.1169,0.164453,256624
32.08,0.321269,-22.1269,0.164505,256704
32.09,0.321369,-22.1369,0.164556,256784
32.1,0.321469,-22.1469,0.164607,256864
32.11,0.321569,-22.1569,0.164658,256944
32.12,0.321669,-22.1669,0.16471,257024
32.13,0.321769,-22.1769,0.164761,257104
32.14,0.321869,-22.1869,0.164812,257184
32.15,0.321969,-22.1969,0.164863,257264
32.16,0.32207,-22.207,0.164915,257344
32.17,0.32217,-22.217,0.164966,257424
32.18,0.32227,-22.227,0.165017,257503
32.19,0.32237,-22.237,0.165069,257583
32.2,0.32247,-22.247,0.16512,257663
32.21,0.32257,-22.257,0.165171,257743
32.22,0.32267,-22.267,0.165222,257823
32.23,0.32277,-22.277,0.165274,257903
32.24,0.32287,-22.287,0.165325,257983
32.25,0.322971,-22.2971,0.165376,258063
32.26,0.323071,-22.3071,0.165427,258143
32.27,0.323171,-22.3171,0.165479,258223
32.28,0.323271,-22.3271,0.16553,258303
32.29,0.323371,-22.3371,0.165581,258383
32.3,0.323471,-22.3471,0.165632,258463
32.31,0.323571,-22.3571,0.165684,258543
32.32,0.323671,-22.3671,0.165735,258623
32.33,0.323772,-22.3772,0.165786,258703
32.34,0.323872,-22.3872,0.165837,258783
32.35,0.323972,-22.3972,0.165889,258863
32.36,0.324072,-22.4072,0.16594,258943
32.37,0.324172,-22.4172,0.165991,259023
32.38,0.324272,-22.4272,0.166043,259103
32.39,0.324372,-22.4372,0.166094,259183
32.4,0.324472,-22.4472,0.166145,259263
32.41,0.324572,-22.4572,0.166196,259343
32.42,0.324673,-22.4673,0.166248,259423
32.43,0.324773,-22.4773,0.166299,259503
32.44,0.324873,-22.4873,0.16635,259583
32.45,0.324973,-22.4973,0.166401,259663
32.46,0.325073,-22.5073,0.166453,259743
32.47,0.325173,-22.5173,0.166504,259823
32.48,0.325273,-22.5273,0.166555,259903
32.49,0.325373,-22.5373,0.166606,259983
32.5,0.325473,-22.5473,0.166658,260063
32.51,0.325574,-22.5574,0.166709,260143
32.52,0.325674,-22.5674,0.16676,260223
32.53,0.325774,-22.5774,0.166812,260303
32.54,0.325874,-22.5874,0.166863,260383
32.55,0.325974,-22.5974,0.166914,260463
32.56,0.326074,-22.6074,0.166965,260543
32.57,0.326174,-22.6174,0.167017,260623
32.58,0.326274,-22.6274,0.167068,260703
32.59,0.326375,-22.6375,0.167119,260783
32.6,0.326475,-22.6475,0.16717,260863
32.61,0.326575,-22.6575,0.167222,260943
32.62,0.326675,-22.6675,0.167273,261023
32.63,0.326775,-22.6775,0.167324,261103
32.64,0.326875,-22.6875,0.167375,261183
32.65,0.326975,-22.6975,0.167427,261263
32.66,0.327075,-22.7075,0.167478,261343
32.67,0.327175,-22.7175,0.167529,261423
32.68,0.327276,-22.7276,0.167581,261503
32.69,0.327376,-22.7376,0.167632,261583
32.7,0.327476,-22.7476,0.167683,261663
32.71,0.327576,-22.7576,0.167734,261743
32.72,0.327676,-22.7676,0.167786,261823
32.73,0.327776,-22.7776,0.167837,261903
32.74,0.327876,-22.7876,0.167888,261983
32.75,0.327976,-22.7976,0.167939,262063
32.76,0.328076,-22.8076,0.167991,262143
32.77,0.328177,-22.8177,0.168042,262223
32.78,0.328277,-22.8277,0.168093,262303
32.79,0.328377,-22.8377,0.168144,262383
32.8,0.328477,-22.8477,0.168196,262463
32.81,0.328577,-22.8577,0.168247,262543
32.82,0.328677,-22.8677,0.168298,262623
32.83,0.328777,-22.8777,0.168349,262703
32.84,0.328877,-22.8877,0.168401,262783
32.85,0.328977,-22.8977,0.168452,262863
32.86,0.329078,-22.9078,0.168503,262943
32.87,0.329178,-22.9178,0.168555,263023
32.88,0.329278,-22.9278,0.168606,263103
32.89,0.329378,-22.9378,0.168657,263183
32.9,0.329478,-22.9478,0.168708,263263
32.91,0.329578,-22.9578,0.16876,263343
32.92,0.329678,-22.9678,0.168811,263423
32.93,0.329778,-22.9778,0.168862,263503
32.94,0.329879,-22.9879,0.168913,263583
32.95,0.329979,-22.9979,0.168965,263663
32.96,0.330079,-23.0079,0.169016,263743
32.97,0.330179,-23.0179,0.169067,263823
32.98,0.330279,-23.0279,0.169118,263903
32.99,0.330379,-23.0379,0.16917,263983
33,0.330479,-23.0479,0.169221,264063
33.01,0.330579,-23.0579,0.169272,264143
33.02,0.330679,-23.0679,0.169324,264223
33.03,0.33078,-23.078,0.169375,264303
33.04,0.33088,-23.088,0.169426,264383
33.05,0.33098,-23.098,0.169477,264463
33.06,0.33108,-23.108,0.169529,264543
33.07,0.33118,-23.118,0.16958,264623
33.08,0.33128,-23.128,0.169631,264703
33.09,0.33138,-23.138,0.169682,264783
33.1,0.33148,-23.148,0.169734,264863
33.11,0.33158,-23.158,0.169785,264943
33.12,0.331681,-23.1681,0.169836,265023
33.13,0.331781,-23.1781,0.169887,265103
33.14,0.331881,-23.1881,0.169939,265183
33.15,0.331981,-23.1981,0.16999,265263
33.16,0.332081,-23.2081,0.170041,265343
33.17,0.332181,-23.2181,0.170093,265423
33.18,0.332281,-23.2281,0.170144,265503
33.19,0.332381,-23.2381,0.170195,265583
33.2,0.332482,-23.2482,0.170246,265663
33.21,0.332582,-23.2582,0.170298,265743
33.22,0.332682,-23.2682,0.170349,265823
33.23,0.332782,-23.2782,0.1704,265903
33.24,0.332882,-23.2882,0.170451,265983
33.25,0.332982,-23.2982,0.170503,266063
33.26,0.333082,-23.3082,0.170554,266143
33.27,0.333182,-23.3182,0.170605,266223
33.28,0.333282,-23.3282,0.170656,266303
33.29,0.333383,-23.3383,0.170708,266383
33.3,0.333483,-23.3483,0.170759,266463
33.31,0.333583,-23.3583,0.17081,266543
33.32,0.333683,-23.3683,0.170862,266623
33.33,0.333783,-23.3783,0.170913,266703
33.34,0.333883,-23.3883,0.170964,266783
33.35,0.333983,-23.3983,0.171015,266863
33.36,0.334083,-23.4083,0.171067,266943
33.37,0.334183,-23.4183,0.171118,267023
33.38,0.334284,-23.4284,0.171169,267103
33.39,0.334384,-23.4384,0.17122,267183
33.4,0.334484,-23.4484,0.171272,267263
33.41,0.334584,-23.4584,0.171323,267343
33.42,0.334684,-23.4684,0.171374,267423
33.43,0.334784,-23.4784,0.171425,267503
33.44,0.334884,-23.4884,0.171477,267583
33.45,0.334984,-23.4984,0.171528,267663
33.46,0.335084,-23.5084,0.171579,267743
33.47,0.335185,-23.5185,0.17163,267823
33.48,0.335285,-23.5285,0.171682,267903
33.49,0.335385,-23.5385,0.171733,267983
33.5,0.335485,-23.5485,0.171784,268063
33.51,0.335585,-23.5585,0.171836,268143
33.52,0.335685,-23.5685,0.171887,268223
33.53,0.335785,-23.5785,0.171938,268303
33.54,0.335885,-23.5885,0.171989,268383
33.55,0.335986,-23.5986,0.172041,268463
33.56,0.336086,-23.6086,0.172092,268543
33.57,0.336186,-23.6186,0.172143,268623
33.58,0.336286,-23.6286,0.172194,268703
33.59,0.336386,-23.6386,0.172246,268783
33.6,0.336486,-23.6486,0.172297,268863
33.61,0.336586,-23.6586,0.172348,268943
33.62,0.336686,-23.6686,0.172399,269023
33.63,0.336786,-23.6786,0.172451,269103
33.64,0.336887,-23.6887,0.172502,269183
33.65,0.336987,-23.6987,0.172553,269263
33.66,0.337087,-23.7087,0.172605,269343
33.67,0.337187,-23.7187,0.172656,269423
33.68,0.337287,-23.7287,0.172707,269503
33.69,0.337387,-23.7387,0.172758,269583
33.7,0.337487,-23.7487,0.17281,269663
33.71,0.337587,-23.7587,0.172861,269743
33.72,0.337687,-23.7687,0.172912,269823
33.73,0.337788,-23.7788,0.172963,269903
33.74,0.337888,-23.7888,0.173015,269983
33.75,0.337988,-23.7988,0.173066,270063
33.76,0.338088,-23.8088,0.173117,270143
33.77,0.338188,-23.8188,0.173168,270223
33.78,0.338288,-23.8288,0.17322,270303
33.79,0.338388,-23.8388,0.173271,270383
33.8,0.338488,-23.8488,0.173322,270463
33.81,0.338589,-23.8589,0.173374,270543
33.82,0.338689,-23.8689,0.173425,270623
33.83,0.338789,-23.8789,0.173476,270703
33.84,0.338889,-23.8889,0.173527,270783
33.85,0.338989,-23.8989,0.173579,270863
33.86,0.339089,-23.9089,0.17363,270943
33.87,0.339189,-23.9189,0.173681,271023
33.88,0.339289,-23.9289,0.173732,271103
33.89,0.339389,-23.9389,0.173784,271183
33.9,0.33949,-23.949,0.173835,271263
33.91,0.33959,-23.959,0.173886,271343
33.92,0.33969,-23.969,0.173937,271423
33.93,0.33979,-23.979,0.173989,271503
33.94,0.33989,-23.989,0.17404,271583
33.95,0.33999,-23.999,0.174091,271663
33.96,0.34009,-24.009,0.174143,271743
33.97,0.34019,-24.019,0.174194,271823
33.98,0.34029,-24.029,0.174245,271903
33.99,0.340391,-24.0391,0.174296,271983
34,0.340491,-24.0491,0.174348,272063
34.01,0.340591,-24.0591,0.174399,272143
34.02,0.340691,-24.0691,0.17445,272223
34.03,0.340791,-24.0791,0.174501,272303
34.04,0.340891,-24.0891,0.174553,272383
34.05,0.340991,-24.0991,0.174604,272463
34.06,0.341091,-24.1091,0.174655,272543
34.07,0.341192,-24.1192,0.174706,272623
34.08,0.341292,-24.1292,0.174758,272703
34.09,0.341392,-24.1392,0.174809,272783
34.1,0.341492,-24.1492,0.17486,272863
34.11,0.341592,-24.1592,0.174911,272943
34.12,0.341692,-24.1692,0.174963,273023
34.13,0.341792,-24.1792,0.175014,273102
34.14,0.341892,-24.1892,0.175065,273182
34.15,0.341992,-24.1992,0.175117,273262
34.16,0.342093,-24.2093,0.175168,273342
34.17,0.342193,-24.2193,0.175219,273422
34.18,0.342293,-24.2293,0.17527,273502
34.19,0.342393,-24.2393,0.175322,273582
34.2,0.342493,-24.2493,0.175373,273662
34.21,0.342593,-24.2593,0.175424,273742
34.22,0.342693,-24.2693,0.175475,273822
34.23,0.342793,-24.2793,0.175527,273902
34.24,0.342893,-24.2893,0.175578,273982
34.25,0.342994,-24.2994,0.175629,274062
34.26,0.343094,-24.3094,0.17568,274142
34.27,0.343194,-24.3194,0.175732,274222
34.28,0.343294,-24.3294,0.175783,274302
34.29,0.343394,-24.3394,0.175834,274382
34.3,0.343494,-24.3494,0.175886,274462
34.31,0.343594,-24.3594,0.175937,274542
34.32,0.343694,-24.3694,0.175988,274622
34.33,0.343794,-24.3794,0.176039,274702
34.34,0.343895,-24.3895,0.176091,274782
34.35,0.343995,-24.3995,0.176142,274862
34.36,0.344095,-24.4095,0.176193,274942
34.37,0.344195,-24.4195,0.176244,275022
34.38,0.344295,-24.4295,0.176296,275102
34.39,0.344395,-24.4395,0.176347,275182
34.4,0.344495,-24.4495,0.176398,275262
34.41,0.344595,-24.4595,0.176449,275342
34.42,0.344696,-24.4696,0.176501,275422
34.43,0.344796,-24.4796,0.176552,275502
34.44,0.344896,-24.4896,0.176603,275582
34.45,0.344996,-24.4996,0.176655,275662
34.46,0.345096,-24.5096,0.176706,275742
34.47,0.345196,-24.5196,0.176757,275822
34.48,0.345296,-24.5296,0.176808,275902
34.49,0.345396,-24.5396,0.17686,275982
34.5,0.345496,-24.5496,0.176911,276062
34.51,0.345597,-24.5597,0.176962,276142
34.52,0.345697,-24.5697,0.177013,276222
34.53,0.345797,-24.5797,0.177065,276302
34.54,0.345897,-24.5897,0.177116,276382
34.55,0.345997,-24.5997,0.177167,276462
34.56,0.346097,-24.6097,0.177218,276542
34.57,0.346197,-24.6197,0.17727,276622
34.58,0.346297,-24.6297,0.177321,276702
34.59,0.346397,-24.6397,0.177372,276782
34.6,0.346498,-24.6498,0.177424,276862
34.61,0.346598,-24.6598,0.177475,276942
34.62,0.346698,-24.6698,0.177526,277022
34.63,0.346798,-24.6798,0.177577,277102
34.64,0.346898,-24.6898,0.177629,277182
34.65,0.346998,-24.6998,0.17768,277262
34.66,0.347098,-24.7098,0.177731,277342
34.67,0.347198,-24.7198,0.177782,277422
34.68,0.347299,-24.7299,0.177834,277502
34.69,0.347399,-24.7399,0.177885,277582
34.7,0.347499,-24.7499,0.177936,277662
34.71,0.347599,-24.7599,0.177987,277742
34.72,0.347699,-24.7699,0.178039,277822
34.73,0.347799,-24.7799,0.17809,277902
34.74,0.347899,-24.7899,0.178141,277982
34.75,0.347999,-24.7999,0.178192,278062
34.76,0.348099,-24.8099,0.178244,278142
34.77,0.3482,-24.82,0.178295,278222
34.78,0.3483,-24.83,0.178346,278302
34.79,0.3484,-24.84,0.178398,278382
34.8,0.3485,-24.85,0.178449,278462
34.81,0.3486,-24.86,0.1785,278542
34.82,0.3487,-24.87,0.178551,278622
34.83,0.3488,-24.88,0.178603,278702
34.84,0.3489,-24.89,0.178654,278782
34.85,0.349,-24.9,0.178705,278862
34.86,0.349101,-24.9101,0.178756,278942
34.87,0.349201,-24.9201,0.178808,279022
34.88,0.349301,-24.9301,0.178859,279102
34.89,0.349401,-24.9401,0.17891,279182
34.9,0.349501,-24.9501,0.178961,279262
34.91,0.349601,-24.9601,0.179013,279342
34.92,0.349701,-24.9701,0.179064,279422
34.93,0.349801,-24.9801,0.179115,279502
34.94,0.349902,-24.9902,0.179167,279582
34.95,0.350002,-25.0002,0.179218,279662
34.96,0.350102,-25.0102,0.179269,279742
34.97,0.350202,-25.0202,0.17932,279822
34.98,0.350302,-25.0302,0.179372,279902
34.99,0.350402,-25.0402,0.179423,279982
35,0.350502,-25.0502,0.179474,280062
35.01,0.350602,-25.0602,0.179525,280142
35.02,0.350702,-25.0702,0.179577,280222
35.03,0.350803,-25.0803,0.179628,280302
35.04,0.350903,-25.0903,0.179679,280382
35.05,0.351003,-25.1003,0.17973,280462
35.06,0.351103,-25.1103,0.179782,280542
35.07,0.351203,-25.1203,0.179833,280622
35.08,0.351303,-25.1303,0.179884,280702
35.09,0.351403,-25.1403,0.179936,280782
35.1,0.351503,-25.1503,0.179987,280862
35.11,0.351603,-25.1603,0.180038,280942
35.12,0.351704,-25.1704,0.180089,281022
35.13,0.351804,-25.1804,0.180141,281102
35.14,0.351904,-25.1904,0.180192,281182
35.15,0.352004,-25.2004,0.180243,281262
35.16,0.352104,-25.2104,0.180294,281342
35.17,0.352204,-25.2204,0.180346,281422
35.18,0.352304,-25.2304,0.180397,281502
35.19,0.352404,-25.2404,0.180448,281582
